pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
DOTUSDT-KDAUSDT,01/31-05/31,5.88493,1.8071911334991455,38,0.15486658,15,61,2881,9.422543,-3.6077447,38,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-57.287407,0.9254159927368164,17,-3.3698475,8,26,2881,15.36742,-78.93157,17,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ENJUSDT-FILUSDC,01/31-05/31,1.3968984,1.1004934310913086,23,0.06073471,8,38,2881,2.200199,-0.6567377,23,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,10.937738,1.8264838457107544,38,0.2878352,26,50,2881,5.1704555,-3.1924598,38,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-KDAUSDT,01/31-05/31,6.062735,1.871431827545166,39,0.15545474,17,61,2881,8.196598,-4.3029675,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-2.507019,1.1670352220535278,25,-0.10028076,10,39,2881,4.570761,-3.810183,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
GMTUSDT-KCALUSDT,01/31-05/31,16.088015,1.7857985496520996,38,0.4233688,21,54,2881,7.319862,-6.6648273,38,0,0,15.0,15.0,14.999999046325684,15.000000953674316
HNTUSDT-INTERUSDT,01/31-05/31,20.304756,1.0506834983825684,22,0.9229435,12,31,2881,12.163448,-1.1731279,22,0,0,15.0,15.0,14.999999046325684,15.0
DYDXUSDT-KCALUSDT,01/31-05/31,12.163724,1.7838289737701416,38,0.320098,18,57,2881,14.152784,-6.3344536,38,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-15.099575,1.35373854637146,28,-0.5392705,11,45,2881,2.0742111,-6.8656883,28,0,0,15.0,15.0,14.999999046325684,15.000000953674316
GMTUSDC-KCALUSDT,01/31-05/31,45.18427,1.6988475322723389,35,1.2909791,19,51,2881,32.75419,-1.6814765,35,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,56.477962,1.7092589139938354,34,1.6611166,21,47,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,-1.349851,1.814042329788208,38,-0.035522394,20,56,2881,1.5094368,-1.7819753,38,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,-3.371738,1.7680854797363281,37,-0.09112805,14,60,2881,4.186158,-3.6280475,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BICOUSDT-ETHWUSDT,01/31-05/31,12.014206,1.9233593940734863,40,0.30035514,23,56,2881,6.3936634,-0.98186105,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,3.7749124,1.0220845937728882,21,0.17975773,8,34,2881,3.7347631,-1.8823004,21,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.7876797,1.6748895645141602,35,-0.13679084,14,56,2881,3.0961232,-2.8303394,35,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,13.034538,1.8854873180389404,39,0.33421892,26,52,2881,1.9249632,-1.0356046,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FIDAUSDT-HOOKUSDT,01/31-05/31,10.141005,1.6969563961029053,35,0.28974298,22,48,2881,9.955819,-5.8939524,35,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,6.4920697,3.246293544769287,46,0.14113195,28,64,2881,2.4281943,-0.35397547,46,0,0,17.387432098388672,17.387428283691406,17.387426376342773,17.387428283691406
FTTUSDT-KSMUSDT,03/02-06/30,-20.120731,2.2870912551879883,40,-0.50301826,18,62,2881,13.52326,-26.605766,40,0,0,17.387428283691406,17.387428283691406,17.387426376342773,17.387428283691406
CRVUSDT-HFTUSDT,03/02-06/30,24.883953,2.0184717178344727,36,0.69122094,18,54,2881,14.86277,-2.5490265,36,0,0,17.38743019104004,17.387428283691406,17.387426376342773,17.387428283691406
GODSUSDT-KCALUSDT,03/02-06/30,44.960888,1.5013725757598877,25,1.7984356,8,41,2881,35.074184,-13.705979,25,0,0,17.387428283691406,17.387428283691406,17.387426376342773,17.387428283691406
ETCUSDT-JUVUSDT,03/02-06/30,-9.356955,1.949636459350586,34,-0.27520454,19,49,2881,31.800102,-20.58043,34,0,0,17.38743019104004,17.387428283691406,17.387426376342773,17.387428283691406
DOTUSDT-KDAUSDT,03/02-06/30,-4.891176,2.424421787261963,42,-0.116456576,18,66,2881,4.517725,-3.224588,42,0,0,17.38743019104004,17.387428283691406,17.387426376342773,17.387428283691406
FLOWUSDT-JSTUSDT,03/02-06/30,-16.409346,2.217078447341919,40,-0.41023365,20,60,2881,2.159111,-8.718628,40,0,0,17.387426376342773,17.387426376342773,17.387426376342773,17.387428283691406
CELOUSDT-ENJUSDT,03/02-06/30,-49.4389,2.3863420486450195,42,-1.1771166,18,65,2881,5.712389,-22.111904,42,0,0,17.387428283691406,17.387428283691406,17.387426376342773,17.387428283691406
ATOMUSDT-KCALUSDT,03/02-06/30,-36.42421,2.258641004562378,41,-0.88839537,21,60,2881,3.6223328,-17.113892,41,0,0,17.387428283691406,17.387428283691406,17.387426376342773,17.387428283691406
DOTUSDC-KDAUSDT,03/02-06/30,-4.082171,2.0963077545166016,37,-0.11032894,15,59,2881,4.372313,-5.31294,37,0,0,17.387432098388672,17.387428283691406,17.387426376342773,17.387428283691406
GLMRUSDT-KCALUSDT,03/02-06/30,-25.292366,1.3598839044570923,25,-1.0116947,6,43,2881,2.6371646,-14.264118,25,0,0,17.387428283691406,17.387428283691406,17.387426376342773,17.387428283691406
CTCUSDT-ERTHAUSDT,03/02-06/30,95.97661,1.9755645990371704,34,2.8228414,18,49,2881,100.90355,-13.829992,34,0,0,17.38743019104004,17.387428283691406,17.387426376342773,17.387428283691406
CITYUSDT-IZIUSDT,03/02-06/30,-22.677109,2.2300920486450195,40,-0.56692773,20,60,2881,14.987489,-16.230078,40,0,0,17.387426376342773,17.387426376342773,17.387426376342773,17.387428283691406
DYDXUSDT-KSMUSDT,03/02-06/30,3.5563202,2.0657858848571777,37,0.09611676,17,57,2881,26.077991,-11.347893,37,0,0,17.387432098388672,17.387428283691406,17.387426376342773,17.387428283691406
CRVUSDT-KDAUSDT,03/02-06/30,3.4532354,2.1629724502563477,39,0.088544495,22,56,2881,9.4944105,-7.734336,39,0,0,17.387432098388672,17.387428283691406,17.387426376342773,17.387428283691406
AVAUSDT-FLOWUSDT,03/02-06/30,0.836908,2.168433666229248,38,0.022023894,18,58,2881,3.2049859,-4.818467,38,0,0,17.387432098388672,17.387428283691406,17.387426376342773,17.387428283691406
ATOMUSDT-GODSUSDT,03/02-06/30,-25.30058,2.2371461391448975,40,-0.6325145,21,59,2881,5.4974613,-22.868914,40,0,0,17.387428283691406,17.387428283691406,17.387426376342773,17.387428283691406
AGLDUSDT-HFTUSDC,03/02-06/30,-34.309616,2.2700541019439697,41,-0.8368199,13,69,2881,16.234455,-9.086984,41,0,0,17.387428283691406,17.387428283691406,17.387426376342773,17.387428283691406
CRVUSDT-DOTUSDT,03/02-06/30,-11.115927,2.019815444946289,35,-0.3175979,19,51,2881,3.2026503,-6.515711,35,0,0,17.38743019104004,17.387428283691406,17.387426376342773,17.387428283691406
BATUSDT-JUVUSDT,03/02-06/30,18.631275,2.3083739280700684,41,0.45442134,19,63,2881,6.9680977,-5.030139,41,0,0,17.387428283691406,17.387428283691406,17.387426376342773,17.387428283691406
DOTUSDC-FTTUSDT,03/02-06/30,1.7509232,2.2422690391540527,40,0.043773077,16,64,2881,16.32417,-7.3023505,40,0,0,17.387426376342773,17.387426376342773,17.387426376342773,17.387428283691406
GMTUSDT-KCALUSDT,03/02-06/30,-51.14397,1.636469841003418,28,-1.8265704,7,49,2881,9.550034,-45.064453,28,0,0,17.387426376342773,17.387428283691406,17.387426376342773,17.387428283691406
GMTUSDC-HOOKUSDT,03/02-06/30,-54.27102,2.553323745727539,44,-1.2334323,20,68,2881,15.228575,-50.49914,44,0,0,17.38743019104004,17.387428283691406,17.387426376342773,17.387428283691406
FIDAUSDT-HOOKUSDT,03/02-06/30,27.848791,2.236341714859009,40,0.6962198,17,63,2881,48.29636,-14.156903,40,0,0,17.387426376342773,17.387426376342773,17.387426376342773,17.387428283691406
DOTUSDT-FTTUSDT,03/02-06/30,8.364465,2.295867443084717,41,0.20401134,18,64,2881,16.072851,-8.151335,41,0,0,17.387428283691406,17.387426376342773,17.387426376342773,17.387428283691406
GMTUSDC-KCALUSDT,03/02-06/30,30.251453,1.6252553462982178,28,1.080409,10,46,2881,45.159443,-18.348906,28,0,0,17.387426376342773,17.387428283691406,17.387426376342773,17.387428283691406
GMTUSDT-HOOKUSDT,03/02-06/30,-19.869421,2.3421339988708496,41,-0.48462003,18,64,2881,15.641239,-29.761326,41,0,0,17.387428283691406,17.387428283691406,17.387426376342773,17.387428283691406
ENJUSDT-FILUSDC,03/02-06/30,-40.084846,2.234671115875244,39,-1.0278165,22,55,2881,6.4723573,-33.189186,39,0,0,17.387432098388672,17.387428283691406,17.387426376342773,17.387428283691406
AXSUSDT-DOTUSDT,03/02-06/30,2.280345,2.1031036376953125,37,0.061630946,15,59,2881,7.97943,-6.1087685,37,0,0,17.387432098388672,17.387428283691406,17.387426376342773,17.387428283691406
CRVUSDT-HFTUSDC,03/02-06/30,-13.902645,2.162749767303467,38,-0.3658591,16,60,2881,4.175774,-18.990442,38,0,0,17.387432098388672,17.387428283691406,17.387426376342773,17.387428283691406
CELOUSDT-FLOWUSDT,03/02-06/30,3.9563208,2.310728073120117,42,0.094198115,23,60,2881,3.2204063,-3.9104788,42,0,0,17.387428283691406,17.387428283691406,17.387426376342773,17.387428283691406
BATUSDT-ETCUSDT,03/02-06/30,-48.058247,2.6598663330078125,41,-1.1721524,19,62,2881,3.1515753,-41.71854,41,0,0,17.387428283691406,17.387426376342773,17.387426376342773,17.387428283691406
BTCUSDC-BTCUSDT,04/01-07/30,13.143003,2.8897106647491455,59,0.22276276,48,70,2881,1.9312081,-0.25700107,59,0,0,14.481741905212402,14.48173999786377,14.48173999786377,14.481740951538086
APEUSDC-GODSUSDT,04/01-07/30,7.150549,1.1435950994491577,25,0.28602195,13,37,2881,3.3491096,-3.1569679,25,0,0,14.481740951538086,14.48173999786377,14.48173999786377,14.481740951538086
CRVUSDT-HFTUSDT,04/01-07/30,2.2029433,1.2213979959487915,27,0.081590496,9,44,2881,2.9400039,-2.2803133,27,0,0,14.481741905212402,14.48173999786377,14.48173999786377,14.481740951538086
CTCUSDT-ERTHAUSDT,04/01-07/30,-18.751307,1.0518579483032227,22,-0.8523321,6,38,2881,1.4514385,-5.5872874,22,0,0,14.481741905212402,14.48173999786377,14.48173999786377,14.481740951538086
ETCUSDT-JUVUSDT,04/01-07/30,40.183144,1.0747712850570679,22,1.8265065,10,34,2881,20.08095,-2.9048655,22,0,0,14.481741905212402,14.481740951538086,14.48173999786377,14.481740951538086
APEUSDT-GODSUSDT,04/01-07/30,15.42286,1.2945456504821777,27,0.57121706,11,43,2881,22.03401,-13.139033,27,0,0,14.481741905212402,14.481740951538086,14.48173999786377,14.481740951538086
CRVUSDT-HFTUSDC,04/01-07/30,5.302165,1.2770493030548096,28,0.18936303,10,46,2881,5.113723,-3.223995,28,0,0,14.481741905212402,14.48173999786377,14.48173999786377,14.481740951538086
CELOUSDT-FITFIUSDT,04/01-07/30,-29.968151,1.8451557159423828,40,-0.7492038,9,70,2881,1.3998587,-3.7944527,40,0,0,14.481740951538086,14.481740951538086,14.48173999786377,14.481740951538086
ETHUSDC-ETHUSDT,04/01-07/30,7.640677,2.9210286140441895,61,0.125257,48,74,2881,1.7183993,-0.14647362,61,0,0,14.481742858886719,14.48173999786377,14.48173999786377,14.481740951538086
APEUSDC-HFTUSDC,04/01-07/30,25.39081,1.7564222812652588,37,0.6862381,13,60,2881,37.32004,-9.463549,37,0,0,14.481741905212402,14.48173999786377,14.48173999786377,14.481740951538086
1INCHUSDT-ACSUSDT,04/01-07/30,-7.419603,1.3589942455291748,29,-0.25584838,9,49,2881,6.7566614,-2.7538965,29,0,0,14.481741905212402,14.48173999786377,14.48173999786377,14.481740951538086
GMTUSDC-HOOKUSDT,04/01-07/30,-10.934442,1.7263104915618896,38,-0.28774846,17,58,2881,9.50025,-11.179584,38,0,0,14.481742858886719,14.48173999786377,14.48173999786377,14.481740951538086
ATOMUSDT-GODSUSDT,04/01-07/30,-54.78148,1.901244878768921,39,-1.4046533,19,58,2881,10.645823,-28.177319,39,0,0,14.481742858886719,14.48173999786377,14.48173999786377,14.481740951538086
APEUSDT-HFTUSDC,04/01-07/30,38.1008,1.8773951530456543,40,0.95252,14,65,2881,35.90545,-6.53597,40,0,0,14.481740951538086,14.48173999786377,14.48173999786377,14.481740951538086
CRVUSDT-DOTUSDT,04/01-07/30,-0.23483896,1.7451704740524292,37,-0.006346999,17,57,2881,4.855408,-2.681589,37,0,0,14.481741905212402,14.48173999786377,14.48173999786377,14.481740951538086
GMTUSDT-HOOKUSDT,04/01-07/30,-23.988575,1.7209055423736572,37,-0.64833987,17,56,2881,9.3712635,-11.874024,37,0,0,14.481741905212402,14.48173999786377,14.48173999786377,14.481740951538086
FILUSDC-JUVUSDT,04/01-07/30,-10.112006,1.1209592819213867,24,-0.42133358,9,39,2881,2.3964841,-5.0612397,24,0,0,14.48173999786377,14.481740951538086,14.48173999786377,14.481740951538086
FTTUSDT-KSMUSDT,04/01-07/30,-12.778054,1.6970555782318115,37,-0.34535283,17,56,2881,4.9265714,-6.9125133,37,0,0,14.481741905212402,14.48173999786377,14.48173999786377,14.481740951538086
AVAUSDT-FITFIUSDT,04/01-07/30,-3.3740184,1.0775072574615479,23,-0.14669645,7,39,2881,5.0998344,-3.8871183,23,0,0,14.481742858886719,14.481740951538086,14.48173999786377,14.481740951538086
BATUSDT-JUVUSDT,04/01-07/30,-3.8410976,1.0842795372009277,23,-0.16700424,7,39,2881,9.013905,-4.963636,23,0,0,14.481742858886719,14.48173999786377,14.48173999786377,14.481740951538086
FILUSDT-JUVUSDT,04/01-07/30,-2.728292,1.154093861579895,25,-0.10913168,8,42,2881,2.2850733,-1.6241256,25,0,0,14.481740951538086,14.48173999786377,14.48173999786377,14.481740951538086
FLOWUSDT-HVHUSDT,04/01-07/30,-4.9836144,1.1792070865631104,25,-0.19934458,6,44,2881,3.3976052,-2.0402355,25,0,0,14.481740951538086,14.48173999786377,14.48173999786377,14.481740951538086
CRVUSDT-KDAUSDT,04/01-07/30,8.088869,1.3046042919158936,28,0.2888882,12,44,2881,3.8669677,-1.2211285,28,0,0,14.481741905212402,14.48173999786377,14.48173999786377,14.481740951538086
FIDAUSDT-HOOKUSDT,04/01-07/30,49.570347,1.2675414085388184,27,1.8359388,13,40,2881,21.310648,-6.692769,27,0,0,14.481741905212402,14.481740951538086,14.48173999786377,14.481740951538086
DOTUSDC-FTTUSDT,04/01-07/30,-6.856554,1.2293803691864014,26,-0.26371363,8,44,2881,3.9188569,-4.760027,26,0,0,14.481740951538086,14.48173999786377,14.48173999786377,14.481740951538086
DYDXUSDT-KSMUSDT,04/01-07/30,-6.572169,1.2423579692840576,26,-0.25277573,9,43,2881,4.78093,-4.062397,26,0,0,14.481740951538086,14.48173999786377,14.48173999786377,14.481740951538086
HFTUSDC-KDAUSDT,04/01-07/30,78.52876,1.5598992109298706,34,2.3096695,23,44,2881,30.478678,-8.77873,34,0,0,14.481741905212402,14.48173999786377,14.48173999786377,14.481740951538086
BICOUSDT-ETHWUSDT,04/01-07/30,5.3427887,2.2734572887420654,43,0.1242509,24,61,2881,59.764225,-60.48771,43,0,0,14.481741905212402,14.481740951538086,14.48173999786377,14.481740951538086
DOTUSDT-FTTUSDT,04/01-07/30,-5.188653,1.2672719955444336,27,-0.19217233,8,46,2881,4.3695545,-2.8268485,27,0,0,14.481741905212402,14.48173999786377,14.48173999786377,14.481740951538086
AVAUSDT-KASTAUSDT,04/01-07/30,-23.661377,1.8980135917663574,40,-0.59153444,13,67,2881,4.611105,-7.767775,40,0,0,14.481740951538086,14.48173999786377,14.48173999786377,14.481740951538086
BICOUSDT-KASTAUSDT,04/01-07/30,151.73091,1.2849920988082886,25,6.0692363,10,40,2881,126.52071,-7.6791387,25,0,0,14.481740951538086,14.48173999786377,14.48173999786377,14.481740951538086
CELOUSDT-ENJUSDT,04/01-07/30,2.1205199,1.7484922409057617,37,0.05731135,22,52,2881,2.3012204,-2.9662678,37,0,0,14.481741905212402,14.48173999786377,14.48173999786377,14.481740951538086
BTCUSDC-BTCUSDT,05/01-08/29,12.419856,4.082176208496094,62,0.20032026,27,96,2881,2.9186852,-0.91762143,62,0,0,17.83791160583496,17.837913513183594,17.837913513183594,17.837915420532227
FILUSDC-JUVUSDT,05/01-08/29,-0.85786724,2.3232269287109375,40,-0.02144668,15,65,2881,24.32465,-5.2614055,40,0,0,17.837915420532227,17.837913513183594,17.837913513183594,17.837915420532227
CRVUSDT-HFTUSDT,05/01-08/29,-9.240086,1.5245335102081299,27,-0.3422254,9,45,2881,1.425868,-7.097087,27,0,0,17.837913513183594,17.837913513183594,17.837913513183594,17.837915420532227
CELOUSDT-ENJUSDT,05/01-08/29,-17.52689,1.3010859489440918,22,-0.7966768,11,33,2881,5.2592087,-8.236342,22,0,0,17.837915420532227,17.837913513183594,17.837913513183594,17.837915420532227
ETCUSDT-JUVUSDT,05/01-08/29,18.119934,2.1879382133483887,39,0.4646137,17,60,2881,29.024912,-5.214054,39,0,0,17.837909698486328,17.837913513183594,17.837913513183594,17.837915420532227
FILUSDT-JUVUSDT,05/01-08/29,-24.277285,2.256378650665283,39,-0.62249446,12,66,2881,3.1654966,-8.931662,39,0,0,17.837909698486328,17.837913513183594,17.837913513183594,17.837915420532227
CRVUSDT-HFTUSDC,05/01-08/29,-3.9879298,1.4730204343795776,26,-0.15338191,10,42,2881,2.9696884,-7.2671375,26,0,0,17.837913513183594,17.837913513183594,17.837913513183594,17.837915420532227
BICOUSDT-ETHWUSDT,05/01-08/29,-28.351736,2.208698272705078,37,-0.7662631,17,57,2881,5.9533973,-16.514688,37,0,0,17.837909698486328,17.837913513183594,17.837913513183594,17.837915420532227
ETHUSDC-ETHUSDT,05/01-08/29,1.448915,3.398144006729126,56,0.025873482,24,88,2881,1.4378679,-0.1509742,56,0,0,17.837915420532227,17.837913513183594,17.837913513183594,17.837915420532227
AFCUSDT-C98USDT,05/01-08/29,47.229042,1.665030598640442,28,1.6867515,16,39,2881,30.951054,-46.775597,28,0,0,17.837915420532227,17.837913513183594,17.837913513183594,17.837915420532227
AVAUSDT-KASTAUSDT,05/01-08/29,109.71201,1.430476427078247,25,4.3884807,12,38,2881,51.157562,-7.0244703,25,0,0,17.837913513183594,17.837915420532227,17.837913513183594,17.837915420532227
HFTUSDC-KDAUSDT,05/01-08/29,36.82856,1.6304938793182373,29,1.2699504,14,44,2881,35.75652,-14.57402,29,0,0,17.837913513183594,17.837913513183594,17.837913513183594,17.837915420532227
ATOMUSDT-GODSUSDT,05/01-08/29,57.68046,2.2273621559143066,37,1.5589314,17,57,2881,75.9169,-8.440372,37,0,0,17.837909698486328,17.837913513183594,17.837913513183594,17.837915420532227
DYDXUSDT-KSMUSDT,05/01-08/29,-8.375249,1.5267250537872314,27,-0.3101944,10,44,2881,4.715384,-9.865617,27,0,0,17.837913513183594,17.837913513183594,17.837913513183594,17.837915420532227
CRVUSDT-KDAUSDT,05/01-08/29,-9.711922,2.164172410964966,38,-0.25557688,15,61,2881,3.2248604,-5.702266,38,0,0,17.837909698486328,17.837913513183594,17.837913513183594,17.837915420532227
ADAUSDT-KDAUSDT,05/01-08/29,11.064919,2.270442008972168,40,0.27662298,21,58,2881,5.563966,-4.0930104,40,0,0,17.837913513183594,17.837913513183594,17.837913513183594,17.837915420532227
DOTUSDC-FTTUSDT,05/01-08/29,3.3885984,2.507227897644043,44,0.077013604,20,67,2881,7.4579515,-12.603253,44,0,0,17.837913513183594,17.837915420532227,17.837913513183594,17.837915420532227
FLOWUSDT-JSTUSDT,05/01-08/29,-17.752466,2.2917158603668213,40,-0.44381166,15,64,2881,7.5610538,-13.126734,40,0,0,17.837915420532227,17.837913513183594,17.837913513183594,17.837915420532227
CELOUSDT-CGPTUSDT,05/01-08/29,-68.24876,1.7818889617919922,27,-2.5277317,12,42,2881,50.70289,-52.565506,27,0,0,17.837913513183594,17.837913513183594,17.837913513183594,17.837915420532227
ADAUSDC-KDAUSDT,05/01-08/29,0.6443615,2.447474956512451,42,0.01534194,22,62,2881,6.9457293,-9.546726,42,0,0,17.837913513183594,17.837913513183594,17.837913513183594,17.837915420532227
DOTUSDT-FTTUSDT,05/01-08/29,10.508437,2.3794479370117188,42,0.2502009,21,62,2881,7.1789527,-12.767547,42,0,0,17.83791160583496,17.837913513183594,17.837913513183594,17.837915420532227
FLOWUSDT-JUVUSDT,05/01-08/29,-20.749302,2.313741683959961,40,-0.51873255,15,64,2881,8.674559,-8.146426,40,0,0,17.837915420532227,17.837913513183594,17.837913513183594,17.837915420532227
1INCHUSDT-ACSUSDT,05/01-08/29,156.22987,2.5072150230407715,40,3.905747,23,57,2881,118.73356,-27.773867,40,0,0,17.837913513183594,17.837913513183594,17.837913513183594,17.837915420532227
GODSUSDT-KSMUSDT,05/01-08/29,-48.0998,1.9611737728118896,35,-1.37428,16,53,2881,14.905793,-39.33923,35,0,0,17.83791160583496,17.837913513183594,17.837913513183594,17.837915420532227
ATOMUSDT-KDAUSDT,05/01-08/29,-12.917511,2.4806699752807617,43,-0.30040723,16,70,2881,5.686887,-5.221734,43,0,0,17.837913513183594,17.837913513183594,17.837913513183594,17.837915420532227
AXLUSDT-FILUSDT,05/01-08/29,3.1330185,2.147677421569824,37,0.08467618,22,52,2881,7.102724,-9.788756,37,0,0,17.837909698486328,17.837913513183594,17.837913513183594,17.837915420532227
CTCUSDT-GALFTUSDT,05/01-08/29,-29.540636,1.1596462726593018,21,-1.4066969,5,37,2881,7.687291,-16.715014,21,0,0,17.837915420532227,17.837915420532227,17.837913513183594,17.837915420532227
BATUSDT-ETCUSDT,05/01-08/29,19.991741,2.208559036254883,38,0.52609843,22,54,2881,7.1915774,-4.7982106,38,0,0,17.837909698486328,17.837913513183594,17.837913513183594,17.837915420532227
AXSUSDT-CRVUSDT,05/01-08/29,-22.979061,2.087765693664551,36,-0.6383073,15,57,2881,4.4926925,-10.972287,36,0,0,17.83791160583496,17.837915420532227,17.837913513183594,17.837915420532227
AXLUSDT-FILUSDC,05/01-08/29,-1.712403,2.268993854522705,39,-0.04390777,23,55,2881,4.5504613,-8.813776,39,0,0,17.837909698486328,17.837913513183594,17.837913513183594,17.837915420532227
CELOUSDT-FLOWUSDT,05/01-08/29,25.862581,1.5146305561065674,27,0.9578734,16,38,2881,6.1979117,-0.9137574,27,0,0,17.837913513183594,17.837913513183594,17.837913513183594,17.837915420532227
ENJUSDT-FILUSDC,05/01-08/29,1.2377594,2.2003021240234375,38,0.032572616,19,57,2881,5.097875,-5.933424,38,0,0,17.837909698486328,17.837913513183594,17.837913513183594,17.837915420532227
BTCUSDC-BTCUSDT,05/31-09/28,4.3934474,4.312016487121582,60,0.07322412,42,78,2881,3.539141,-5.8068094,60,0,0,20.716197967529297,20.71619987487793,20.716197967529297,20.71619987487793
DOTUSDT-FTTUSDT,05/31-09/28,25.529987,1.5505566596984863,23,1.1099994,12,34,2881,8.683704,-1.3533629,23,0,0,20.71619415283203,20.71619987487793,20.716197967529297,20.71619987487793
AXLUSDT-FILUSDT,05/31-09/28,-22.20174,1.5023300647735596,23,-0.96529305,6,40,2881,17.584497,-16.248613,23,0,0,20.71619415283203,20.71619987487793,20.716197967529297,20.71619987487793
GODSUSDT-INJUSDT,05/31-09/28,16.857315,1.5668514966964722,24,0.7023881,9,39,2881,25.333906,-9.516183,24,0,0,20.71619987487793,20.71619987487793,20.71619987487793,20.71619987487793
ETCUSDT-JUVUSDT,05/31-09/28,-40.877815,2.52925443649292,38,-1.075732,18,58,2881,11.052466,-33.82591,38,0,0,20.716197967529297,20.71619987487793,20.716197967529297,20.71619987487793
CAKEUSDT-CITYUSDT,05/31-09/28,75.30632,2.360400438308716,35,2.1516092,21,49,2881,65.720276,-5.0802994,35,0,0,20.716196060180664,20.71619987487793,20.716197967529297,20.71619987487793
