pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.580451,2.3551712036132812,47,0.012350022,36,57,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.292523,1.9944390058517456,41,0.20225666,22,60,2881,16.441006,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,0.009192944,1.485296368598938,31,0.00029654655,11,51,2881,2.607825,-1.7482802,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,24.133804,1.6448884010314941,34,0.70981777,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,4.9825,1.47955322265625,31,0.1607258,14,47,2881,4.311879,-3.060485,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,1.5279281,1.9359890222549438,40,0.038198203,20,60,2881,1.9666655,-1.8480668,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,4.0057645,1.8621091842651367,39,0.10271191,21,57,2881,2.430739,-1.384735,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,10.437358,1.7895033359527588,37,0.28209075,17,57,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-6.914792,0.8720681071281433,18,-0.38415512,8,28,2881,15.36742,-32.4629,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,9.559355,1.0422502756118774,22,0.43451613,7,37,2881,9.933279,-2.8532436,22,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,5.9886017,1.9134998321533203,40,0.14971504,18,62,2881,8.196598,-4.3029675,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-1.9849751,1.3597694635391235,29,-0.06844742,14,43,2881,4.570761,-3.810183,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,0.8411242,1.9180971384048462,40,0.021028105,26,54,2881,2.7131782,-3.1924598,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,-1.4517704,1.8733717203140259,40,-0.03629426,20,59,2881,4.36063,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-12.732617,1.3959001302719116,29,-0.43905577,12,46,2881,2.0742111,-6.8656883,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,55.857742,1.7151607275009155,34,1.6428747,20,48,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,0.19457167,1.8715624809265137,39,0.0049890173,22,56,2881,1.5094368,-2.2343097,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,0.3553276,1.725797414779663,36,0.009870212,17,55,2881,4.186158,-3.6280475,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,0.48061204,1.150668978691101,24,0.020025501,10,38,2881,3.1535764,-1.8823004,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.7441654,1.6244208812713623,34,-0.13953428,13,55,2881,3.8844311,-2.8303394,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,7.3488283,1.9760425090789795,41,0.17923972,27,55,2881,1.9249632,-5.4659333,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-1.1569885,1.2111315727233887,25,-0.04627954,9,41,2881,3.816454,-2.118016,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.27472568,1.6185078620910645,34,0.008080167,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-13.674963,1.9911019802093506,42,-0.32559437,17,66,2881,2.5069475,-4.600049,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.759213,3.021497964859009,44,0.19907303,23,65,2881,2.799831,-0.3335303,44,0,0,16.383153915405273,16.38315200805664,16.38315200805664,16.383153915405273
FTTUSDT-KSMUSDT,03/02-06/30,-15.471659,2.2015366554260254,41,-0.37735754,18,64,2881,12.742174,-22.883703,41,0,0,16.38315200805664,16.38315200805664,16.38315200805664,16.38315200805664
CRVUSDT-KDAUSDT,03/02-06/30,2.2392285,1.9850711822509766,38,0.058927067,21,55,2881,8.946026,-7.2876105,38,0,0,16.383155822753906,16.38315200805664,16.38315200805664,16.38315200805664
ETCUSDT-JUVUSDT,03/02-06/30,-14.858006,1.913711428642273,35,-0.42451444,19,51,2881,29.96337,-19.391731,35,0,0,16.383153915405273,16.38315200805664,16.38315200805664,16.38315200805664
DOTUSDT-KDAUSDT,03/02-06/30,9.9583645,2.1805286407470703,40,0.24895911,20,60,2881,6.6623454,-3.0383399,40,0,0,16.38315200805664,16.38315200805664,16.38315200805664,16.383153915405273
CRVUSDT-DOTUSDT,03/02-06/30,-10.690702,1.8492331504821777,34,-0.3144324,17,51,2881,3.0176694,-6.139372,34,0,0,16.383153915405273,16.38315200805664,16.38315200805664,16.38315200805664
ATOMUSDT-KCALUSDT,03/02-06/30,-34.445656,2.1865921020507812,42,-0.82013464,22,61,2881,3.4131117,-16.125414,42,0,0,16.38315200805664,16.38315200805664,16.38315200805664,16.38315200805664
DOTUSDC-KDAUSDT,03/02-06/30,-7.215598,2.067251682281494,39,-0.18501534,16,62,2881,4.119774,-5.0060716,39,0,0,16.38315773010254,16.38315200805664,16.38315200805664,16.38315200805664
GMTUSDC-HOOKUSDT,03/02-06/30,-42.75251,2.5059401988983154,45,-0.9500558,22,68,2881,14.88712,-47.58238,45,0,0,16.383153915405273,16.38315200805664,16.38315200805664,16.383153915405273
CITYUSDT-IZIUSDT,03/02-06/30,-14.2090025,2.0817065238952637,40,-0.35522506,20,59,2881,14.121831,-14.315118,40,0,0,16.38315200805664,16.38315200805664,16.38315200805664,16.383153915405273
DYDXUSDT-KSMUSDT,03/02-06/30,28.154491,2.0314579010009766,38,0.74090767,18,58,2881,26.511423,-10.692453,38,0,0,16.383155822753906,16.38315200805664,16.38315200805664,16.38315200805664
GMTUSDT-HOOKUSDT,03/02-06/30,-11.1223545,2.273141860961914,42,-0.26481795,20,64,2881,14.737822,-28.04235,42,0,0,16.38315200805664,16.38315200805664,16.38315200805664,16.38315200805664
ATOMUSDT-GODSUSDT,03/02-06/30,-31.531364,1.9905847311019897,38,-0.8297728,19,57,2881,5.179935,-21.548035,38,0,0,16.383155822753906,16.38315200805664,16.38315200805664,16.38315200805664
CRVUSDT-HFTUSDC,03/02-06/30,-2.7405107,2.1012167930603027,39,-0.0702695,17,61,2881,10.39867,-17.89358,39,0,0,16.38315773010254,16.38315200805664,16.38315200805664,16.38315200805664
CELOUSDT-FLOWUSDT,03/02-06/30,11.540795,2.070594310760498,40,0.2885199,25,54,2881,4.614184,-3.6846147,40,0,0,16.38315200805664,16.38315200805664,16.38315200805664,16.383153915405273
DOTUSDC-FTTUSDT,03/02-06/30,9.035435,2.093015193939209,40,0.22588587,16,64,2881,15.495926,-5.29534,40,0,0,16.38315200805664,16.38315200805664,16.38315200805664,16.38315200805664
CRVUSDT-HFTUSDT,03/02-06/30,13.883471,1.9661493301391602,37,0.37522894,16,58,2881,14.004316,-2.401798,37,0,0,16.383155822753906,16.38315200805664,16.38315200805664,16.38315200805664
GODSUSDT-KCALUSDT,03/02-06/30,43.298454,1.5157620906829834,27,1.6036464,10,43,2881,31.768734,-11.745085,27,0,0,16.38315200805664,16.38315200805664,16.38315200805664,16.38315200805664
DOTUSDT-FTTUSDT,03/02-06/30,2.980888,2.104243755340576,40,0.0745222,17,63,2881,15.144504,-7.680524,40,0,0,16.38315200805664,16.38315200805664,16.38315200805664,16.383153915405273
FLOWUSDT-JSTUSDT,03/02-06/30,-18.285341,2.0360167026519775,39,-0.4688549,18,60,2881,2.0344036,-8.215051,39,0,0,16.38315773010254,16.38315200805664,16.38315200805664,16.38315200805664
CELOUSDT-ENJUSDT,03/02-06/30,-46.35157,2.139265537261963,40,-1.1587893,15,64,2881,4.7541304,-20.83475,40,0,0,16.38315200805664,16.38315200805664,16.38315200805664,16.38315200805664
AXSUSDT-DOTUSDT,03/02-06/30,-11.74284,2.023131847381592,38,-0.3090221,15,61,2881,6.2122707,-5.755934,38,0,0,16.383155822753906,16.38315200805664,16.38315200805664,16.38315200805664
GLMRUSDT-KCALUSDT,03/02-06/30,-18.246532,1.3144692182540894,26,-0.70178974,7,44,2881,2.4848454,-13.440241,26,0,0,16.38315200805664,16.38315200805664,16.38315200805664,16.38315200805664
CTCUSDT-ERTHAUSDT,03/02-06/30,92.48692,1.9223387241363525,35,2.6424835,18,51,2881,95.07549,-13.03119,35,0,0,16.383153915405273,16.38315200805664,16.38315200805664,16.383153915405273
BTCUSDC-BTCUSDT,04/01-07/30,18.825634,3.4056396484375,63,0.2988196,52,73,2881,2.4342628,-0.25524414,63,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
APEUSDT-GODSUSDT,04/01-07/30,17.009903,1.426831603050232,28,0.60749656,11,45,2881,23.643377,-14.09871,28,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
CRVUSDT-HFTUSDC,04/01-07/30,10.378842,1.471547245979309,30,0.34596142,13,47,2881,5.4872303,-3.459476,30,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
ETCUSDT-JUVUSDT,04/01-07/30,43.14842,1.2593337297439575,24,1.7978507,11,37,2881,22.619188,-3.1170373,24,0,0,15.53948974609375,15.539488792419434,15.539488792419434,15.53948974609375
APEUSDC-HFTUSDC,04/01-07/30,23.59178,1.9159682989120483,38,0.6208363,14,61,2881,40.045902,-10.154767,38,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
1INCHUSDT-ACSUSDT,04/01-07/30,-8.068492,1.5095672607421875,30,-0.26894972,10,50,2881,7.250169,-2.9550416,30,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
ETHUSDC-ETHUSDT,04/01-07/30,7.8360534,3.2866315841674805,65,0.12055467,54,76,2881,1.8439115,-0.15717208,65,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
APEUSDT-HFTUSDC,04/01-07/30,43.2442,1.9467151165008545,39,1.1088257,16,61,2881,38.52799,-9.999129,39,0,0,15.53948974609375,15.539488792419434,15.539488792419434,15.53948974609375
CRVUSDT-DOTUSDT,04/01-07/30,0.34552622,1.9905885457992554,40,0.008638156,19,61,2881,5.2100477,-1.8735951,40,0,0,15.53948974609375,15.539488792419434,15.539488792419434,15.53948974609375
ATOMUSDT-GODSUSDT,04/01-07/30,-33.41133,1.9961620569229126,39,-0.8567008,20,57,2881,15.941103,-30.235395,39,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
FTTUSDT-KSMUSDT,04/01-07/30,-16.18319,1.8260905742645264,37,-0.4373835,17,56,2881,5.286409,-7.4174047,37,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
AVAUSDT-FITFIUSDT,04/01-07/30,-6.696933,1.1560204029083252,23,-0.29117098,7,39,2881,5.472327,-4.171034,23,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
FILUSDT-JUVUSDT,04/01-07/30,-3.7006984,1.2405604124069214,25,-0.14802794,8,42,2881,2.4519753,-1.7427521,25,0,0,15.53948974609375,15.539488792419434,15.539488792419434,15.53948974609375
FLOWUSDT-HVHUSDT,04/01-07/30,-1.7322278,1.368896722793579,27,-0.064156584,8,46,2881,3.6457667,-2.1892545,27,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
CRVUSDT-KDAUSDT,04/01-07/30,9.681289,1.4086847305297852,28,0.34576032,13,43,2881,4.23099,-1.3103198,28,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
DOTUSDC-FTTUSDT,04/01-07/30,-18.766352,1.4147474765777588,28,-0.6702269,7,49,2881,2.2310638,-5.4108076,28,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
DYDXUSDT-KSMUSDT,04/01-07/30,-22.251686,1.4966471195220947,29,-0.76729953,9,49,2881,5.2966433,-16.406765,29,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
HFTUSDC-KDAUSDT,04/01-07/30,62.13858,1.6677768230438232,34,1.8276052,20,47,2881,27.539036,-9.4199295,34,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
DOTUSDT-FTTUSDT,04/01-07/30,-5.7046685,1.3004999160766602,26,-0.21941033,8,44,2881,8.460741,-5.5233774,26,0,0,15.53948974609375,15.539488792419434,15.539488792419434,15.53948974609375
AVAUSDT-KASTAUSDT,04/01-07/30,-22.142178,1.980269432067871,39,-0.5677481,15,63,2881,4.947901,-8.3351345,39,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
BICOUSDT-KASTAUSDT,04/01-07/30,352.7984,1.667324423789978,26,13.569169,9,43,2881,183.54811,-6.6546087,26,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
APEUSDC-GODSUSDT,04/01-07/30,1.0708184,1.4291698932647705,28,0.038243514,12,44,2881,14.936468,-13.238438,28,0,0,15.53948974609375,15.539488792419434,15.539488792419434,15.53948974609375
CRVUSDT-HFTUSDT,04/01-07/30,2.781734,1.4369580745697021,29,0.09592186,10,48,2881,3.1547422,-2.037525,29,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
CTCUSDT-ERTHAUSDT,04/01-07/30,-20.037561,1.239898443222046,24,-0.8348984,7,41,2881,3.7682717,-5.9953837,24,0,0,15.53948974609375,15.539488792419434,15.539487838745117,15.53948974609375
BTCUSDC-BTCUSDT,05/01-08/29,9.111716,4.947453022003174,63,0.14463042,25,100,2881,2.9167883,-1.1343944,63,0,0,22.051834106445312,22.05182647705078,22.05182647705078,22.051828384399414
FILUSDT-JUVUSDT,05/01-08/29,-30.86425,2.8608217239379883,40,-0.77160627,13,67,2881,3.913293,-11.041619,40,0,0,22.051828384399414,22.05182647705078,22.05182647705078,22.051828384399414
CTCUSDT-GALFTUSDT,05/01-08/29,-48.51346,1.6054452657699585,23,-2.1092808,7,39,2881,9.503287,-20.66366,23,0,0,22.05182456970215,22.05182647705078,22.05182647705078,22.051828384399414
ETCUSDT-JUVUSDT,05/01-08/29,100.535614,3.3235023021698,42,2.3937051,19,64,2881,117.15896,-19.416521,42,0,0,22.05182647705078,22.05182647705078,22.05182647705078,22.051828384399414
AFCUSDT-C98USDT,05/01-08/29,54.751343,2.0563526153564453,28,1.9554051,16,39,2881,38.26273,-57.825558,28,0,0,22.05182456970215,22.05182647705078,22.05182647705078,22.051828384399414
CELOUSDT-FLOWUSDT,05/01-08/29,-7.262108,2.049887180328369,29,-0.2504175,13,45,2881,12.22917,-41.265472,29,0,0,22.05182647705078,22.05182647705078,22.05182647705078,22.051828384399414
ETHUSDC-ETHUSDT,05/01-08/29,1.9906158,4.266604423522949,57,0.034923084,24,90,2881,1.7775404,-0.18663935,57,0,0,22.051828384399414,22.05182647705078,22.05182647705078,22.051828384399414
DYDXUSDT-KSMUSDT,05/01-08/29,-10.253174,1.9680505990982056,28,-0.36618477,10,46,2881,5.8293157,-12.196206,28,0,0,22.051828384399414,22.051828384399414,22.05182647705078,22.051828384399414
CELOUSDT-ENJUSDT,05/01-08/29,-56.586388,1.8297795057296753,25,-2.2634554,13,37,2881,6.50161,-33.61672,25,0,0,22.05182647705078,22.05182647705078,22.05182647705078,22.051828384399414
ATOMUSDT-GODSUSDT,05/01-08/29,72.90021,2.97087025642395,40,1.8225052,19,61,2881,93.85101,-10.434271,40,0,0,22.05182647705078,22.05182647705078,22.05182647705078,22.051828384399414
FLOWUSDT-JUVUSDT,05/01-08/29,15.492734,2.749073028564453,39,0.39724958,16,61,2881,23.72152,-10.070885,39,0,0,22.05182456970215,22.05182647705078,22.05182647705078,22.051828384399414
BICOUSDT-ETHWUSDT,05/01-08/29,-44.827873,2.797818899154663,38,-1.1796808,16,60,2881,7.927908,-20.41601,38,0,0,22.05182456970215,22.05182647705078,22.05182647705078,22.051828384399414
DOTUSDC-FTTUSDT,05/01-08/29,10.954264,2.951388359069824,42,0.2608158,21,62,2881,8.122288,-15.5805645,42,0,0,22.05182647705078,22.05182647705078,22.05182647705078,22.051828384399414
CRVUSDT-HFTUSDT,05/01-08/29,-9.194189,2.023075819015503,29,-0.317041,11,47,2881,1.7627058,-8.773657,29,0,0,22.05182456970215,22.05182647705078,22.05182647705078,22.051828384399414
HFTUSDC-KDAUSDT,05/01-08/29,56.630253,2.0089704990386963,29,1.9527674,16,42,2881,44.203403,-18.016891,29,0,0,22.05182647705078,22.05182647705078,22.05182647705078,22.051828384399414
DOTUSDT-FTTUSDT,05/01-08/29,5.304492,3.1220614910125732,44,0.12055664,20,67,2881,8.874862,-15.7836685,44,0,0,22.05182647705078,22.05182647705078,22.05182647705078,22.051828384399414
CRVUSDT-HFTUSDC,05/01-08/29,-6.387019,2.0352227687835693,29,-0.22024204,11,47,2881,3.6712282,-8.983879,29,0,0,22.05182456970215,22.05182647705078,22.05182647705078,22.051828384399414
