pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.580451,2.3551712036132812,47,0.012350022,36,57,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.292523,1.9944390058517456,41,0.20225666,22,60,2881,16.441006,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,0.009192944,1.485296368598938,31,0.00029654655,11,51,2881,2.607825,-1.7482802,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,24.133804,1.6448884010314941,34,0.70981777,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,4.9825,1.47955322265625,31,0.1607258,14,47,2881,4.311879,-3.060485,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,1.5279281,1.9359890222549438,40,0.038198203,20,60,2881,1.9666655,-1.8480668,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,4.0057645,1.8621091842651367,39,0.10271191,21,57,2881,2.430739,-1.384735,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,10.437358,1.7895033359527588,37,0.28209075,17,57,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-6.914792,0.8720681071281433,18,-0.38415512,8,28,2881,15.36742,-32.4629,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,9.559355,1.0422502756118774,22,0.43451613,7,37,2881,9.933279,-2.8532436,22,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,5.9886017,1.9134998321533203,40,0.14971504,18,62,2881,8.196598,-4.3029675,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-1.9849751,1.3597694635391235,29,-0.06844742,14,43,2881,4.570761,-3.810183,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,0.8343407,1.9181079864501953,40,0.020858517,26,54,2881,2.7131782,-3.1924598,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,-1.4517704,1.8733717203140259,40,-0.03629426,20,59,2881,4.36063,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,55.857742,1.7151607275009155,34,1.6428747,20,48,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,0.19457167,1.8715624809265137,39,0.0049890173,22,56,2881,1.5094368,-2.2343097,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,0.48061204,1.150668978691101,24,0.020025501,10,38,2881,3.1535764,-1.8823004,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.7441654,1.6244208812713623,34,-0.13953428,13,55,2881,3.8844311,-2.8303394,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-1.1569885,1.2111315727233887,25,-0.04627954,9,41,2881,3.816454,-2.118016,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.27472568,1.6185078620910645,34,0.008080167,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.909155,3.0732204914093018,44,0.2024808,23,65,2881,2.847759,-0.33923975,44,0,0,16.663599014282227,16.66360092163086,16.66360092163086,16.663602828979492
FTTUSDT-KSMUSDT,03/02-06/30,-15.736508,2.239223003387451,41,-0.3838173,18,64,2881,12.960297,-23.275429,41,0,0,16.66360092163086,16.66360092163086,16.66360092163086,16.663602828979492
CRVUSDT-KDAUSDT,03/02-06/30,2.2775583,2.019052028656006,38,0.059935745,21,55,2881,9.099165,-7.412361,38,0,0,16.663597106933594,16.66360092163086,16.66360092163086,16.663602828979492
ETCUSDT-JUVUSDT,03/02-06/30,-15.11235,1.9464706182479858,35,-0.43178144,19,51,2881,30.476288,-19.723682,35,0,0,16.663599014282227,16.66360092163086,16.66360092163086,16.663602828979492
DOTUSDT-KDAUSDT,03/02-06/30,10.128834,2.217855453491211,40,0.25322086,20,60,2881,6.776393,-3.0903506,40,0,0,16.66360092163086,16.66360092163086,16.66360092163086,16.663602828979492
CRVUSDT-DOTUSDT,03/02-06/30,-10.873708,1.88088858127594,34,-0.31981492,17,51,2881,3.0693264,-6.244467,34,0,0,16.663599014282227,16.66360092163086,16.66360092163086,16.663602828979492
ATOMUSDT-KCALUSDT,03/02-06/30,-35.0353,2.224022388458252,42,-0.83417386,22,61,2881,3.4715378,-16.401453,42,0,0,16.66360092163086,16.66360092163086,16.66360092163086,16.663602828979492
DOTUSDC-KDAUSDT,03/02-06/30,-7.3391185,2.1026394367218018,39,-0.18818252,16,62,2881,4.1902966,-5.0917664,39,0,0,16.66359519958496,16.66360092163086,16.66360092163086,16.663602828979492
GMTUSDC-HOOKUSDT,03/02-06/30,-43.484356,2.548837184906006,45,-0.966319,22,68,2881,15.14196,-48.3969,45,0,0,16.663599014282227,16.66360092163086,16.66360092163086,16.663602828979492
CITYUSDT-IZIUSDT,03/02-06/30,-14.452236,2.1173415184020996,40,-0.3613059,20,59,2881,14.36357,-14.560166,40,0,0,16.66360092163086,16.66360092163086,16.66360092163086,16.663602828979492
DYDXUSDT-KSMUSDT,03/02-06/30,27.826096,2.065051794052124,38,0.73226565,18,58,2881,26.96525,-10.875488,38,0,0,16.663597106933594,16.66360092163086,16.66360092163086,16.663602828979492
GMTUSDT-HOOKUSDT,03/02-06/30,-11.31275,2.312053680419922,42,-0.26935118,20,64,2881,14.990106,-28.522385,42,0,0,16.66360092163086,16.66360092163086,16.66360092163086,16.663602828979492
ATOMUSDT-GODSUSDT,03/02-06/30,-32.071125,2.024660110473633,38,-0.843977,19,57,2881,5.2686057,-21.916899,38,0,0,16.663597106933594,16.66360092163086,16.66360092163086,16.663602828979492
CRVUSDT-HFTUSDC,03/02-06/30,-2.787424,2.13718581199646,39,-0.071472414,17,61,2881,10.576676,-18.199884,39,0,0,16.66359519958496,16.66360092163086,16.66360092163086,16.663602828979492
DOTUSDC-FTTUSDT,03/02-06/30,9.190104,2.1288435459136963,40,0.22975259,16,64,2881,15.7611885,-5.3859863,40,0,0,16.66360092163086,16.66360092163086,16.66360092163086,16.663602828979492
CRVUSDT-HFTUSDT,03/02-06/30,14.121129,1.99980628490448,37,0.38165215,16,58,2881,14.244044,-2.4429123,37,0,0,16.663597106933594,16.66360092163086,16.66360092163086,16.663602828979492
DOTUSDT-FTTUSDT,03/02-06/30,3.0319152,2.1402647495269775,40,0.07579788,17,63,2881,15.403749,-7.8120003,40,0,0,16.66360092163086,16.66360092163086,16.66360092163086,16.663602828979492
FLOWUSDT-JSTUSDT,03/02-06/30,-18.598354,2.0708694458007812,39,-0.47688088,18,60,2881,2.069229,-8.355678,39,0,0,16.66359519958496,16.66360092163086,16.66360092163086,16.663602828979492
AXSUSDT-DOTUSDT,03/02-06/30,-11.943857,2.0577642917633057,38,-0.31431204,15,61,2881,6.3186135,-5.854465,38,0,0,16.663597106933594,16.66360092163086,16.66360092163086,16.663602828979492
GLMRUSDT-KCALUSDT,03/02-06/30,-18.55888,1.336970567703247,26,-0.71380305,7,44,2881,2.5273814,-13.670314,26,0,0,16.663602828979492,16.66360092163086,16.66360092163086,16.663602828979492
BTCUSDC-BTCUSDT,04/01-07/30,17.24684,3.120028495788574,63,0.27375937,52,73,2881,2.2301154,-0.2338383,63,0,0,14.236282348632812,14.236284255981445,14.236283302307129,14.236285209655762
APEUSDT-GODSUSDT,04/01-07/30,15.583382,1.3071717023849487,28,0.5565494,11,45,2881,21.660547,-12.916335,28,0,0,14.236287117004395,14.236284255981445,14.236283302307129,14.236285209655762
CRVUSDT-HFTUSDC,04/01-07/30,9.5084305,1.348137378692627,30,0.31694767,13,47,2881,5.0270486,-3.1693504,30,0,0,14.236287117004395,14.236284255981445,14.236283302307129,14.236285209655762
ETCUSDT-JUVUSDT,04/01-07/30,39.52982,1.1537208557128906,24,1.6470758,11,37,2881,20.722252,-2.85563,24,0,0,14.236285209655762,14.236284255981445,14.236283302307129,14.236285209655762
APEUSDC-HFTUSDC,04/01-07/30,21.61328,1.7552874088287354,38,0.5687705,14,61,2881,36.68749,-9.303147,38,0,0,14.236285209655762,14.236284255981445,14.236283302307129,14.236284255981445
1INCHUSDT-ACSUSDT,04/01-07/30,-7.391835,1.3829689025878906,30,-0.2463945,10,50,2881,6.6421404,-2.7072196,30,0,0,14.236287117004395,14.236284255981445,14.236283302307129,14.236284255981445
ETHUSDC-ETHUSDT,04/01-07/30,7.17889,3.0110011100769043,65,0.110444464,54,76,2881,1.6892736,-0.143991,65,0,0,14.236284255981445,14.236284255981445,14.236283302307129,14.236285209655762
APEUSDT-HFTUSDC,04/01-07/30,39.617573,1.7834556102752686,39,1.0158352,16,61,2881,35.296875,-9.160562,39,0,0,14.236284255981445,14.236284255981445,14.236283302307129,14.236285209655762
CRVUSDT-DOTUSDT,04/01-07/30,0.3165493,1.8236496448516846,40,0.007913733,19,61,2881,4.773112,-1.7164677,40,0,0,14.236284255981445,14.236284255981445,14.236283302307129,14.236285209655762
ATOMUSDT-GODSUSDT,04/01-07/30,-30.609327,1.8287558555603027,39,-0.78485453,20,57,2881,14.604217,-27.699732,39,0,0,14.236284255981445,14.236284255981445,14.236283302307129,14.236285209655762
FTTUSDT-KSMUSDT,04/01-07/30,-14.826004,1.6729471683502197,37,-0.4007028,17,56,2881,4.843069,-6.7953506,37,0,0,14.236285209655762,14.236284255981445,14.236283302307129,14.236285209655762
AVAUSDT-FITFIUSDT,04/01-07/30,-6.1353006,1.0590718984603882,23,-0.2667522,7,39,2881,5.013396,-3.8212342,23,0,0,14.236287117004395,14.236284255981445,14.236283302307129,14.236284255981445
FILUSDT-JUVUSDT,04/01-07/30,-3.3903427,1.1365220546722412,25,-0.13561371,8,42,2881,2.2463427,-1.5965978,25,0,0,14.236285209655762,14.236284255981445,14.236283302307129,14.236284255981445
FLOWUSDT-HVHUSDT,04/01-07/30,-1.5869551,1.2540955543518066,27,-0.058776114,8,46,2881,3.3400178,-2.0056548,27,0,0,14.236286163330078,14.236284255981445,14.236283302307129,14.236284255981445
DOTUSDC-FTTUSDT,04/01-07/30,-17.19253,1.2961009740829468,28,-0.6140189,7,49,2881,2.043958,-4.9570355,28,0,0,14.236287117004395,14.236284255981445,14.236283302307129,14.236285209655762
DYDXUSDT-KSMUSDT,04/01-07/30,-20.38557,1.3711321353912354,29,-0.7029507,9,49,2881,4.852445,-15.0308275,29,0,0,14.236287117004395,14.236284255981445,14.236283302307129,14.236285209655762
DOTUSDT-FTTUSDT,04/01-07/30,-5.2262506,1.1914347410202026,26,-0.20100965,8,44,2881,7.7511888,-5.0601645,26,0,0,14.236286163330078,14.236284255981445,14.236283302307129,14.236285209655762
AVAUSDT-KASTAUSDT,04/01-07/30,-20.285244,1.814195990562439,39,-0.52013445,15,63,2881,4.5329494,-7.6361165,39,0,0,14.236284255981445,14.236284255981445,14.236283302307129,14.236285209655762
APEUSDC-GODSUSDT,04/01-07/30,0.98101425,1.3093137741088867,28,0.035036225,12,44,2881,13.683835,-12.128208,28,0,0,14.236287117004395,14.236284255981445,14.236283302307129,14.236285209655762
CRVUSDT-HFTUSDT,04/01-07/30,2.548447,1.3164489269256592,29,0.08787748,10,48,2881,2.8901727,-1.8666497,29,0,0,14.236287117004395,14.236284255981445,14.236283302307129,14.236285209655762
BTCUSDC-BTCUSDT,05/01-08/29,6.0503016,3.28517484664917,63,0.09603653,25,100,2881,1.9367863,-0.753253,63,0,0,14.642705917358398,14.642706871032715,14.642705917358398,14.642707824707031
FILUSDT-JUVUSDT,05/01-08/29,-20.494274,1.8996237516403198,40,-0.5123569,13,67,2881,2.5984788,-7.331783,40,0,0,14.642705917358398,14.642706871032715,14.642705917358398,14.642707824707031
CTCUSDT-GALFTUSDT,05/01-08/29,-32.213585,1.0660370588302612,23,-1.4005907,7,39,2881,6.310309,-13.720945,23,0,0,14.642705917358398,14.642706871032715,14.642706871032715,14.642707824707031
ETCUSDT-JUVUSDT,05/01-08/29,66.756996,2.2068498134613037,42,1.5894523,19,64,2881,77.79511,-12.892828,42,0,0,14.642705917358398,14.642706871032715,14.642705917358398,14.642707824707031
AFCUSDT-C98USDT,05/01-08/29,36.355618,1.365445613861084,28,1.298415,16,39,2881,25.406961,-38.396942,28,0,0,14.642706871032715,14.642706871032715,14.642705917358398,14.642707824707031
CELOUSDT-FLOWUSDT,05/01-08/29,-4.822136,1.3611524105072021,29,-0.16628055,13,45,2881,8.120332,-27.400824,29,0,0,14.642706871032715,14.642706871032715,14.642705917358398,14.642707824707031
ETHUSDC-ETHUSDT,05/01-08/29,1.3217956,2.833082437515259,57,0.023189396,24,90,2881,1.1803105,-0.12393102,57,0,0,14.642706871032715,14.642706871032715,14.642705917358398,14.642707824707031
DYDXUSDT-KSMUSDT,05/01-08/29,-6.808242,1.306811809539795,28,-0.2431515,10,46,2881,3.8707433,-8.098443,28,0,0,14.642706871032715,14.642706871032715,14.642706871032715,14.642707824707031
CELOUSDT-ENJUSDT,05/01-08/29,-37.574112,1.2149980068206787,25,-1.5029645,13,37,2881,4.317156,-22.321949,25,0,0,14.642707824707031,14.642706871032715,14.642706871032715,14.642707824707031
ATOMUSDT-GODSUSDT,05/01-08/29,48.40671,1.9726976156234741,40,1.2101678,19,61,2881,62.31832,-6.928495,40,0,0,14.642705917358398,14.642706871032715,14.642705917358398,14.642707824707031
FLOWUSDT-JUVUSDT,05/01-08/29,10.287381,1.8254210948944092,39,0.263779,16,61,2881,15.751406,-6.6872015,39,0,0,14.642706871032715,14.642706871032715,14.642705917358398,14.642707824707031
BICOUSDT-ETHWUSDT,05/01-08/29,-29.766306,1.8577890396118164,38,-0.7833238,16,60,2881,5.2642365,-13.556502,38,0,0,14.642706871032715,14.642706871032715,14.642705917358398,14.642707824707031
DOTUSDC-FTTUSDT,05/01-08/29,7.273777,1.9597610235214233,42,0.17318517,21,62,2881,5.393307,-10.345702,42,0,0,14.642705917358398,14.642706871032715,14.642705917358398,14.642707824707031
CRVUSDT-HFTUSDT,05/01-08/29,-6.1050644,1.3433492183685303,29,-0.21051946,11,47,2881,1.1704601,-5.8258247,29,0,0,14.642706871032715,14.642706871032715,14.642705917358398,14.642707824707031
DOTUSDT-FTTUSDT,05/01-08/29,3.522255,2.0730903148651123,44,0.08005125,20,67,2881,5.8930264,-10.480566,44,0,0,14.642705917358398,14.642706871032715,14.642705917358398,14.642707824707031
CRVUSDT-HFTUSDC,05/01-08/29,-4.2410665,1.3514150381088257,29,-0.14624368,11,47,2881,2.4377444,-5.9654155,29,0,0,14.642706871032715,14.642706871032715,14.642705917358398,14.642707824707031
AXSUSDT-CRVUSDT,05/01-08/29,-17.183786,1.7580981254577637,37,-0.46442667,17,57,2881,3.687941,-9.006882,37,0,0,14.642706871032715,14.642706871032715,14.642705917358398,14.642707824707031
CRVUSDT-KDAUSDT,05/01-08/29,-7.708538,1.8232022523880005,39,-0.19765483,17,61,2881,2.647209,-4.680851,39,0,0,14.642706871032715,14.642706871032715,14.642705917358398,14.642707824707031
FILUSDC-JUVUSDT,05/01-08/29,-1.9353261,1.9080145359039307,40,-0.048383154,15,65,2881,19.96751,-4.318959,40,0,0,14.642705917358398,14.642706871032715,14.642705917358398,14.642707824707031
1INCHUSDT-ACSUSDT,05/01-08/29,105.0475,1.9878166913986206,38,2.7644079,20,56,2881,97.46547,-22.798887,38,0,0,14.642706871032715,14.642706871032715,14.642705917358398,14.642707824707031
BTCUSDC-BTCUSDT,05/31-09/28,9.686937,3.6007416248321533,63,0.15376091,46,80,2881,2.7992456,-0.78911316,63,0,0,16.38525390625,16.385255813598633,16.38525390625,16.385255813598633
CAKEUSDT-CITYUSDT,05/31-09/28,71.20519,1.9090758562088013,36,1.977922,22,50,2881,53.32418,-4.0182085,36,0,0,16.385255813598633,16.385255813598633,16.385255813598633,16.385255813598633
HFTUSDT-KDAUSDT,05/31-09/28,18.336645,1.5514402389526367,29,0.6322981,13,45,2881,22.076748,-5.3241196,29,0,0,16.385255813598633,16.385255813598633,16.38525390625,16.385255813598633
ETCUSDT-JUVUSDT,05/31-09/28,-35.177685,2.004744052886963,38,-0.92572856,19,57,2881,8.74183,-26.75424,38,0,0,16.38525390625,16.385255813598633,16.38525390625,16.385255813598633
FLOWUSDT-HVHUSDT,05/31-09/28,6.4033794,1.3443622589111328,26,0.24628383,12,40,2881,8.836218,-9.617687,26,0,0,16.385255813598633,16.385255813598633,16.38525390625,16.385255813598633
CGPTUSDT-GRTUSDT,05/31-09/28,-13.426441,1.2320364713668823,23,-0.5837583,7,39,2881,1.9354858,-6.490548,23,0,0,16.38525390625,16.385255813598633,16.38525390625,16.385255813598633
ETHUSDC-ETHUSDT,05/31-09/28,-2.9628193,3.6707332134246826,56,-0.05290749,38,74,2881,1.5650724,-2.8071418,56,0,0,16.385255813598633,16.385255813598633,16.385255813598633,16.385255813598633
CAKEUSDT-FIDAUSDT,05/31-09/28,14.320232,1.3932873010635376,26,0.55077815,14,38,2881,6.337273,-4.15502,26,0,0,16.385255813598633,16.385255813598633,16.385255813598633,16.385255813598633
