pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.5914066,2.3513991832733154,47,0.012583119,37,56,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.342267,1.9944838285446167,41,0.20346993,22,60,2881,16.441006,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,1.3061953,1.3911253213882446,29,0.045041215,11,47,2881,2.607825,-1.7482802,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,22.140587,1.6432751417160034,34,0.65119374,18,50,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,5.649044,1.4773669242858887,31,0.18222722,14,47,2881,4.311879,-3.060485,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,1.5279281,1.9359890222549438,40,0.038198203,20,60,2881,1.9666655,-1.8480668,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,4.1249976,1.8648707866668701,39,0.10576917,21,57,2881,2.430739,-1.384735,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,11.071945,1.7901554107666016,37,0.29924175,17,57,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-6.914792,0.8720681071281433,18,-0.38415512,8,28,2881,15.36742,-32.4629,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,9.205614,1.0428133010864258,22,0.418437,7,37,2881,9.933279,-2.8532436,22,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-KDAUSDT,01/31-05/31,5.9886017,1.9134998321533203,40,0.14971504,18,62,2881,8.196598,-4.3029675,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-1.5155184,1.3625568151474,29,-0.052259255,14,43,2881,4.570761,-3.810183,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,0.93627703,1.9176863431930542,40,0.023406927,26,54,2881,2.7131782,-3.1924598,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,-4.1810517,1.8837895393371582,40,-0.104526296,19,60,2881,4.36063,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-12.371482,1.3950817584991455,29,-0.4266028,12,46,2881,2.0742111,-6.8656883,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,55.857742,1.7151607275009155,34,1.6428747,20,48,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,-0.75722826,1.869431495666504,39,-0.019416109,21,57,2881,1.5094368,-2.2343097,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,0.3553276,1.725797414779663,36,0.009870212,17,55,2881,4.186158,-3.6280475,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,-0.33808827,1.105154275894165,23,-0.01469949,8,38,2881,3.1535764,-1.8823004,23,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.7441654,1.6244208812713623,34,-0.13953428,13,55,2881,3.8844311,-2.8303394,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,7.4663715,1.9760184288024902,41,0.18210663,27,55,2881,1.9249632,-5.4659333,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-0.11730716,1.2091745138168335,25,-0.0046922863,10,40,2881,3.816454,-2.118016,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.27472568,1.6185078620910645,34,0.008080167,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-13.674963,1.9911019802093506,42,-0.32559437,17,66,2881,2.5069475,-4.600049,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,7.7840858,2.979332447052002,45,0.17297968,24,66,2881,2.7947407,-0.33292395,45,0,0,16.353368759155273,16.35336685180664,16.353364944458008,16.35336685180664
FTTUSDT-KSMUSDT,03/02-06/30,-15.359985,2.20131254196167,41,-0.3746338,18,64,2881,12.719008,-22.842098,41,0,0,16.35336685180664,16.35336685180664,16.353364944458008,16.35336685180664
CRVUSDT-KDAUSDT,03/02-06/30,0.99513793,1.9789540767669678,38,0.02618784,21,55,2881,8.929761,-7.2743616,38,0,0,16.353370666503906,16.35336685180664,16.353364944458008,16.35336685180664
ETCUSDT-JUVUSDT,03/02-06/30,-14.830986,1.9102320671081543,35,-0.42374244,19,51,2881,29.908894,-19.356476,35,0,0,16.353368759155273,16.35336685180664,16.35336685180664,16.35336685180664
DOTUSDT-KDAUSDT,03/02-06/30,10.000069,2.1766600608825684,40,0.25000173,20,60,2881,6.650233,-3.032816,40,0,0,16.35336685180664,16.35336685180664,16.353364944458008,16.35336685180664
CRVUSDT-DOTUSDT,03/02-06/30,-12.050415,1.903232455253601,35,-0.34429756,17,53,2881,3.012183,-6.12821,35,0,0,16.353368759155273,16.35336685180664,16.353364944458008,16.35336685180664
ATOMUSDT-KCALUSDT,03/02-06/30,-37.243435,2.1263227462768555,41,-0.90837646,20,61,2881,3.4069064,-16.096098,41,0,0,16.35336685180664,16.35336685180664,16.353364944458008,16.35336685180664
DOTUSDC-KDAUSDT,03/02-06/30,-5.063405,1.9719845056533813,37,-0.13684878,15,59,2881,4.1122837,-4.99697,37,0,0,16.353370666503906,16.35336685180664,16.353364944458008,16.35336685180664
