pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.580451,2.3551712036132812,47,0.012350022,36,57,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.292523,1.9944390058517456,41,0.20225666,22,60,2881,16.441006,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,0.009192944,1.485296368598938,31,0.00029654655,11,51,2881,2.607825,-1.7482802,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,24.133804,1.6448884010314941,34,0.70981777,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,4.1722164,1.4333715438842773,30,0.13907388,13,46,2881,4.311879,-3.060485,30,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,1.5279281,1.9359890222549438,40,0.038198203,20,60,2881,1.9666655,-1.8480668,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,4.0057645,1.8621091842651367,39,0.10271191,21,57,2881,2.430739,-1.384735,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,10.437358,1.7895033359527588,37,0.28209075,17,57,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-6.914792,0.8720681071281433,18,-0.38415512,8,28,2881,15.36742,-32.4629,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,9.559355,1.0422502756118774,22,0.43451613,7,37,2881,9.933279,-2.8532436,22,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,5.9886017,1.9134998321533203,40,0.14971504,18,62,2881,8.196598,-4.3029675,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-1.9849751,1.3597694635391235,29,-0.06844742,14,43,2881,4.570761,-3.810183,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,0.8343407,1.9181079864501953,40,0.020858517,26,54,2881,2.7131782,-3.1924598,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,-1.4517704,1.8733717203140259,40,-0.03629426,20,59,2881,4.36063,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-11.288105,1.3946475982666016,29,-0.389245,13,45,2881,2.0742111,-6.8656883,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,55.857742,1.7151607275009155,34,1.6428747,20,48,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,0.19457167,1.8715624809265137,39,0.0049890173,22,56,2881,1.5094368,-2.2343097,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,0.3553276,1.725797414779663,36,0.009870212,17,55,2881,4.186158,-3.6280475,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,0.48061204,1.150668978691101,24,0.020025501,10,38,2881,3.1535764,-1.8823004,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.7441654,1.6244208812713623,34,-0.13953428,13,55,2881,3.8844311,-2.8303394,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,7.3488283,1.9760425090789795,41,0.17923972,27,55,2881,1.9249632,-5.4659333,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-1.1569885,1.2111315727233887,25,-0.04627954,9,41,2881,3.816454,-2.118016,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.27472568,1.6185078620910645,34,0.008080167,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-14.214859,1.945190191268921,41,-0.3467039,16,65,2881,2.5069475,-4.600049,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.759915,3.021739959716797,44,0.19908899,23,65,2881,2.8000555,-0.33355704,44,0,0,16.384462356567383,16.384464263916016,16.384464263916016,16.38446617126465
FTTUSDT-KSMUSDT,03/02-06/30,-16.087301,2.1458539962768555,40,-0.40218252,17,63,2881,12.743196,-22.885536,40,0,0,16.38446617126465,16.38446617126465,16.384464263916016,16.38446617126465
CRVUSDT-KDAUSDT,03/02-06/30,2.2394066,1.9852304458618164,38,0.058931753,21,55,2881,8.946743,-7.2881947,38,0,0,16.384464263916016,16.38446617126465,16.384464263916016,16.38446617126465
ETCUSDT-JUVUSDT,03/02-06/30,-14.8592,1.9138648509979248,35,-0.42454857,19,51,2881,29.96577,-19.393286,35,0,0,16.384464263916016,16.384464263916016,16.384464263916016,16.38446617126465
DOTUSDT-KDAUSDT,03/02-06/30,9.959164,2.1807034015655518,40,0.24897909,20,60,2881,6.6628795,-3.0385833,40,0,0,16.384464263916016,16.384464263916016,16.384464263916016,16.38446617126465
CRVUSDT-DOTUSDT,03/02-06/30,-10.69156,1.8493812084197998,34,-0.31445765,17,51,2881,3.0179112,-6.139864,34,0,0,16.384464263916016,16.384464263916016,16.384464263916016,16.38446617126465
ATOMUSDT-KCALUSDT,03/02-06/30,-34.448418,2.186767101287842,42,-0.82020044,22,61,2881,3.4133852,-16.126707,42,0,0,16.384464263916016,16.38446617126465,16.384464263916016,16.38446617126465
DOTUSDC-KDAUSDT,03/02-06/30,-7.216178,2.0674173831939697,39,-0.1850302,16,62,2881,4.120104,-5.006473,39,0,0,16.384464263916016,16.38446617126465,16.384464263916016,16.38446617126465
GMTUSDC-HOOKUSDT,03/02-06/30,-42.755936,2.506141185760498,45,-0.9501319,22,68,2881,14.888313,-47.58619,45,0,0,16.384462356567383,16.384464263916016,16.384464263916016,16.38446617126465
CITYUSDT-IZIUSDT,03/02-06/30,-14.210142,2.0818734169006348,40,-0.35525355,20,59,2881,14.122963,-14.316265,40,0,0,16.384464263916016,16.384464263916016,16.384464263916016,16.38446617126465
DYDXUSDT-KSMUSDT,03/02-06/30,27.359974,2.0304596424102783,38,0.7199993,18,58,2881,26.513548,-10.69331,38,0,0,16.384464263916016,16.38446617126465,16.384464263916016,16.38446617126465
GMTUSDT-HOOKUSDT,03/02-06/30,-11.123246,2.2733240127563477,42,-0.2648392,20,64,2881,14.739002,-28.044598,42,0,0,16.384464263916016,16.384464263916016,16.384464263916016,16.38446617126465
ATOMUSDT-GODSUSDT,03/02-06/30,-31.384298,1.9907913208007812,38,-0.8259026,19,57,2881,5.1803503,-21.549763,38,0,0,16.384464263916016,16.384464263916016,16.384464263916016,16.38446617126465
CRVUSDT-HFTUSDC,03/02-06/30,-2.740732,2.1013851165771484,39,-0.07027518,17,61,2881,10.399504,-17.895014,39,0,0,16.384464263916016,16.384464263916016,16.384464263916016,16.38446617126465
CELOUSDT-FLOWUSDT,03/02-06/30,11.541721,2.0707602500915527,40,0.28854305,25,54,2881,4.614554,-3.68491,40,0,0,16.384464263916016,16.38446617126465,16.384464263916016,16.38446617126465
DOTUSDC-FTTUSDT,03/02-06/30,9.095069,2.0932772159576416,40,0.22737673,16,64,2881,15.497169,-5.2957644,40,0,0,16.38446617126465,16.38446617126465,16.384464263916016,16.38446617126465
CRVUSDT-HFTUSDT,03/02-06/30,13.884583,1.9663071632385254,37,0.375259,16,58,2881,14.005439,-2.4019904,37,0,0,16.384464263916016,16.38446617126465,16.384464263916016,16.38446617126465
GODSUSDT-KCALUSDT,03/02-06/30,43.301926,1.5158836841583252,27,1.603775,10,43,2881,31.77128,-11.746026,27,0,0,16.384464263916016,16.38446617126465,16.384464263916016,16.38446617126465
DOTUSDT-FTTUSDT,03/02-06/30,2.7469788,2.104037284851074,40,0.06867447,17,63,2881,15.145718,-7.6811395,40,0,0,16.384464263916016,16.38446617126465,16.384464263916016,16.38446617126465
FLOWUSDT-JSTUSDT,03/02-06/30,-18.286808,2.036179780960083,39,-0.4688925,18,60,2881,2.0345666,-8.21571,39,0,0,16.384464263916016,16.38446617126465,16.384464263916016,16.38446617126465
CELOUSDT-ENJUSDT,03/02-06/30,-39.21476,2.078526735305786,39,-1.0055066,15,62,2881,7.1013803,-20.836418,39,0,0,16.384464263916016,16.38446617126465,16.384464263916016,16.38446617126465
AXSUSDT-DOTUSDT,03/02-06/30,-11.743782,2.023293972015381,38,-0.3090469,15,61,2881,6.2127686,-5.7563953,38,0,0,16.384464263916016,16.38446617126465,16.384464263916016,16.38446617126465
GLMRUSDT-KCALUSDT,03/02-06/30,-18.247993,1.3145744800567627,26,-0.7018459,7,44,2881,2.4850445,-13.4413185,26,0,0,16.384464263916016,16.38446617126465,16.384464263916016,16.38446617126465
CTCUSDT-ERTHAUSDT,03/02-06/30,93.71506,1.9205427169799805,35,2.677573,18,51,2881,95.083115,-13.032234,35,0,0,16.384464263916016,16.384464263916016,16.384464263916016,16.38446617126465
BTCUSDC-BTCUSDT,04/01-07/30,18.952972,3.428675651550293,63,0.30084082,52,73,2881,2.4507284,-0.25697064,63,0,0,15.644599914550781,15.644600868225098,15.644599914550781,15.644601821899414
APEUSDT-GODSUSDT,04/01-07/30,17.124958,1.4364829063415527,28,0.61160564,11,45,2881,23.803305,-14.194077,28,0,0,15.644598960876465,15.644600868225098,15.644599914550781,15.644601821899414
CRVUSDT-HFTUSDC,04/01-07/30,10.449047,1.4815011024475098,30,0.34830156,13,47,2881,5.524347,-3.4828765,30,0,0,15.644598007202148,15.644600868225098,15.644599914550781,15.644601821899414
ETCUSDT-JUVUSDT,04/01-07/30,43.440285,1.2678520679473877,24,1.8100119,11,37,2881,22.77219,-3.1381216,24,0,0,15.644600868225098,15.644600868225098,15.644600868225098,15.644601821899414
APEUSDC-HFTUSDC,04/01-07/30,23.751356,1.928928256034851,38,0.6250357,14,61,2881,40.31678,-10.223456,38,0,0,15.644598960876465,15.644600868225098,15.644599914550781,15.644601821899414
1INCHUSDT-ACSUSDT,04/01-07/30,-8.123068,1.5197783708572388,30,-0.27076894,10,50,2881,7.2992105,-2.97503,30,0,0,15.644598007202148,15.644600868225098,15.644599914550781,15.644601821899414
ETHUSDC-ETHUSDT,04/01-07/30,7.8890586,3.3088629245758057,65,0.12137013,54,76,2881,1.856384,-0.15823522,65,0,0,15.644599914550781,15.644600868225098,15.644599914550781,15.644601821899414
APEUSDT-HFTUSDC,04/01-07/30,60.515667,1.9870928525924683,39,1.5516838,17,60,2881,38.7886,-7.060798,39,0,0,15.644599914550781,15.644600868225098,15.644599914550781,15.644601821899414
CRVUSDT-DOTUSDT,04/01-07/30,0.34786272,2.0040531158447266,40,0.008696568,19,61,2881,5.24529,-1.8862684,40,0,0,15.644601821899414,15.644600868225098,15.644599914550781,15.644601821899414
ATOMUSDT-GODSUSDT,04/01-07/30,-33.637344,2.009664535522461,39,-0.862496,20,57,2881,16.048931,-30.439913,39,0,0,15.644598960876465,15.644600868225098,15.644599914550781,15.644601821899414
FTTUSDT-KSMUSDT,04/01-07/30,-16.292658,1.8384425640106201,37,-0.4403421,17,56,2881,5.3221674,-7.467577,37,0,0,15.644600868225098,15.644600868225098,15.644599914550781,15.644601821899414
AVAUSDT-FITFIUSDT,04/01-07/30,-6.7422314,1.1638399362564087,23,-0.2931405,7,39,2881,5.509343,-4.199248,23,0,0,15.644598960876465,15.644600868225098,15.644599914550781,15.644601821899414
FILUSDT-JUVUSDT,04/01-07/30,-3.7257304,1.24895179271698,25,-0.14902921,8,42,2881,2.468561,-1.7545403,25,0,0,15.644599914550781,15.644600868225098,15.644599914550781,15.644601821899414
FLOWUSDT-HVHUSDT,04/01-07/30,-1.7439446,1.3781561851501465,27,-0.06459054,8,46,2881,3.6704273,-2.204063,27,0,0,15.644598960876465,15.644600868225098,15.644599914550781,15.644601821899414
CRVUSDT-KDAUSDT,04/01-07/30,9.746776,1.418213129043579,28,0.34809914,13,43,2881,4.259609,-1.3191831,28,0,0,15.644598960876465,15.644600868225098,15.644599914550781,15.644601821899414
DOTUSDC-FTTUSDT,04/01-07/30,-18.893291,1.4243170022964478,28,-0.6747604,7,49,2881,2.2461553,-5.4474072,28,0,0,15.644599914550781,15.644600868225098,15.644600868225098,15.644601821899414
DYDXUSDT-KSMUSDT,04/01-07/30,-22.402203,1.5067708492279053,29,-0.7724897,9,49,2881,5.3324704,-16.517744,29,0,0,15.644599914550781,15.644600868225098,15.644600868225098,15.644601821899414
HFTUSDC-KDAUSDT,04/01-07/30,62.5589,1.6790579557418823,34,1.8399676,20,47,2881,27.725315,-9.483648,34,0,0,15.644600868225098,15.644600868225098,15.644599914550781,15.644601821899414
DOTUSDT-FTTUSDT,04/01-07/30,-5.743254,1.3092968463897705,26,-0.2208944,8,44,2881,8.517971,-5.5607386,26,0,0,15.644598960876465,15.644600868225098,15.644599914550781,15.644601821899414
AVAUSDT-KASTAUSDT,04/01-07/30,-22.291954,1.9936645030975342,39,-0.5715886,15,63,2881,4.981369,-8.391515,39,0,0,15.644599914550781,15.644600868225098,15.644599914550781,15.644601821899414
BICOUSDT-KASTAUSDT,04/01-07/30,355.1848,1.6786024570465088,26,13.660954,9,43,2881,184.78967,-6.6996217,26,0,0,15.644598960876465,15.644600868225098,15.644599914550781,15.644601821899414
APEUSDC-GODSUSDT,04/01-07/30,1.078062,1.4388370513916016,28,0.038502216,12,44,2881,15.037501,-13.327985,28,0,0,15.644599914550781,15.644600868225098,15.644599914550781,15.644601821899414
CRVUSDT-HFTUSDT,04/01-07/30,2.80055,1.4466779232025146,29,0.096570686,10,48,2881,3.1760814,-2.051307,29,0,0,15.644599914550781,15.644600868225098,15.644599914550781,15.644601821899414
CTCUSDT-ERTHAUSDT,04/01-07/30,-20.1731,1.2482852935791016,24,-0.84054583,7,41,2881,3.793761,-6.035938,24,0,0,15.644600868225098,15.644600868225098,15.644599914550781,15.644601821899414
BTCUSDC-BTCUSDT,05/01-08/29,9.2785845,5.038058757781982,63,0.14727911,25,100,2881,2.9702048,-1.1551691,63,0,0,22.45567512512207,22.455673217773438,22.455673217773438,22.45567512512207
FILUSDT-JUVUSDT,05/01-08/29,-31.586988,2.912754774093628,40,-0.7896747,13,67,2881,3.9849591,-11.243831,40,0,0,22.455673217773438,22.455673217773438,22.455673217773438,22.45567512512207
CTCUSDT-GALFTUSDT,05/01-08/29,-49.401913,1.6348466873168945,23,-2.1479092,7,39,2881,9.677325,-21.042084,23,0,0,22.455677032470703,22.455673217773438,22.455673217773438,22.45567512512207
ETCUSDT-JUVUSDT,05/01-08/29,-16.029419,2.9659647941589355,41,-0.39096144,19,62,2881,15.120983,-19.772106,41,0,0,22.455673217773438,22.455673217773438,22.455673217773438,22.45567512512207
AFCUSDT-C98USDT,05/01-08/29,55.754032,2.0940117835998535,28,1.9912155,16,39,2881,38.963455,-58.88455,28,0,0,22.45567512512207,22.455673217773438,22.455673217773438,22.45567512512207
CELOUSDT-FLOWUSDT,05/01-08/29,-7.3951077,2.087427854537964,29,-0.25500372,13,45,2881,12.45313,-42.02119,29,0,0,22.45567512512207,22.455673217773438,22.455673217773438,22.45567512512207
ETHUSDC-ETHUSDT,05/01-08/29,2.027071,4.344741344451904,57,0.03556265,24,90,2881,1.8100934,-0.19005738,57,0,0,22.455673217773438,22.455673217773438,22.455673217773438,22.45567512512207
DYDXUSDT-KSMUSDT,05/01-08/29,-10.440945,2.0040926933288574,28,-0.3728909,10,46,2881,5.936071,-12.419561,28,0,0,22.45567512512207,22.455673217773438,22.455673217773438,22.45567512512207
CELOUSDT-ENJUSDT,05/01-08/29,-57.62269,1.8632891178131104,25,-2.3049076,13,37,2881,6.6206775,-34.23236,25,0,0,22.455673217773438,22.455673217773438,22.455673217773438,22.45567512512207
ATOMUSDT-GODSUSDT,05/01-08/29,74.23528,3.0252773761749268,40,1.855882,19,61,2881,95.569756,-10.62536,40,0,0,22.455673217773438,22.455673217773438,22.455673217773438,22.45567512512207
FLOWUSDT-JUVUSDT,05/01-08/29,15.7764635,2.7994182109832764,39,0.4045247,16,61,2881,24.155945,-10.255318,39,0,0,22.45567512512207,22.455673217773438,22.455673217773438,22.45567512512207
BICOUSDT-ETHWUSDT,05/01-08/29,-34.881695,2.8318567276000977,38,-0.91793936,17,59,2881,8.073095,-20.7899,38,0,0,22.45567512512207,22.455673217773438,22.455673217773438,22.45567512512207
DOTUSDC-FTTUSDT,05/01-08/29,15.6547985,3.014484405517578,42,0.3727333,21,62,2881,8.271035,-15.865899,42,0,0,22.455673217773438,22.455673217773438,22.455673217773438,22.45567512512207
CRVUSDT-HFTUSDT,05/01-08/29,-9.362567,2.0601255893707275,29,-0.32284713,11,47,2881,1.7949872,-8.934333,29,0,0,22.45567512512207,22.455673217773438,22.455673217773438,22.45567512512207
HFTUSDC-KDAUSDT,05/01-08/29,57.66735,2.045761823654175,29,1.9885293,16,42,2881,45.012924,-18.346846,29,0,0,22.45567512512207,22.455673217773438,22.455673217773438,22.45567512512207
DOTUSDT-FTTUSDT,05/01-08/29,5.144189,3.168311595916748,44,0.116913386,20,67,2881,9.037392,-16.072723,44,0,0,22.45567512512207,22.455673217773438,22.455673217773438,22.45567512512207
CRVUSDT-HFTUSDC,05/01-08/29,-6.5039873,2.0724947452545166,29,-0.22427543,11,47,2881,3.7384613,-9.148405,29,0,0,22.45567512512207,22.455673217773438,22.455673217773438,22.45567512512207
