pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.5606712,2.356647491455078,47,0.011929175,36,57,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,7.6722283,2.1374568939208984,44,0.17436883,23,65,2881,16.742468,-4.2081146,44,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,0.08348298,1.4849627017974854,31,0.0026929993,11,51,2881,2.6821153,-1.7482802,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,19.9692,1.7892752885818481,37,0.53970814,21,53,2881,20.507504,-5.9844065,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,2.2914958,1.565288782119751,33,0.06943927,15,50,2881,4.311879,-3.060485,33,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,-5.0894322,2.0706446170806885,43,-0.11835889,20,66,2881,1.9666655,-4.88481,43,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,8.223873,2.05477237701416,43,0.19125286,24,62,2881,3.340011,-1.384735,43,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,9.431388,1.790048360824585,37,0.25490236,17,57,2881,8.117019,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,5.1496267,0.996366560459137,21,0.24522032,9,33,2881,15.36742,-32.4629,21,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,14.045723,1.0830068588256836,23,0.6106836,8,38,2881,9.933279,-2.8532436,23,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,7.9997163,1.9598360061645508,41,0.19511503,19,63,2881,8.196598,-4.3029675,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-5.5275297,1.3986231088638306,30,-0.184251,14,45,2881,4.570761,-3.810183,30,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,-1.4235966,1.9635159969329834,41,-0.03472187,25,57,2881,2.7131782,-3.1924598,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,3.8311858,1.8791460990905762,40,0.09577964,21,58,2881,5.0497365,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-11.081419,1.4465941190719604,30,-0.36938062,13,47,2881,2.0742111,-6.8656883,30,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,52.857697,1.848563313484192,37,1.4285864,22,52,2881,28.307234,-4.8708825,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,3.3226466,2.123988151550293,44,0.0755147,29,59,2881,2.2651477,-2.2343097,44,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,-1.7509861,1.8281447887420654,38,-0.04607858,18,58,2881,1.9375346,-3.6280475,38,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,1.2384655,1.2446554899215698,26,0.04763329,12,40,2881,3.1535764,-1.8823004,26,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-6.335314,1.6778254508972168,35,-0.18100896,14,56,2881,3.8844311,-2.8303394,35,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,5.3689604,2.0725317001342773,43,0.12485954,28,58,2881,1.9249632,-5.4659333,43,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-0.115781665,1.2560439109802246,26,-0.004453141,10,42,2881,3.816454,-2.118016,26,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.27472568,1.6185078620910645,34,0.008080167,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-12.604004,2.0407981872558594,43,-0.29311636,17,68,2881,2.5107667,-4.600049,43,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.808798,3.038602352142334,44,0.20019995,23,65,2881,2.8156805,-0.3354184,44,0,0,16.475893020629883,16.475894927978516,16.475894927978516,16.47589683532715
FTTUSDT-KSMUSDT,03/02-06/30,-44.997845,2.4541702270507812,45,-0.9999521,17,73,2881,12.814306,-23.013245,45,0,0,16.475893020629883,16.475894927978516,16.475894927978516,16.47589683532715
CRVUSDT-KDAUSDT,03/02-06/30,6.7140026,2.267038345336914,43,0.1561396,25,61,2881,8.996668,-7.328865,43,0,0,16.475893020629883,16.475894927978516,16.475894927978516,16.47589683532715
ETCUSDT-JUVUSDT,03/02-06/30,-6.6459427,2.1317965984344482,39,-0.17040879,23,55,2881,30.132988,-19.501505,39,0,0,16.475894927978516,16.475894927978516,16.475894927978516,16.47589683532715
DOTUSDT-KDAUSDT,03/02-06/30,7.3906517,2.2970972061157227,42,0.1759679,21,63,2881,4.109016,-3.0555396,42,0,0,16.475894927978516,16.475894927978516,16.475894927978516,16.47589683532715
CRVUSDT-DOTUSDT,03/02-06/30,-16.02373,2.1224472522735596,39,-0.41086486,17,61,2881,2.6277301,-6.174126,39,0,0,16.475894927978516,16.475894927978516,16.475894927978516,16.47589683532715
ATOMUSDT-KCALUSDT,03/02-06/30,-37.264507,2.24631404876709,43,-0.8666164,22,63,2881,3.432433,-16.2167,43,0,0,16.475893020629883,16.475894927978516,16.475894927978516,16.47589683532715
DOTUSDC-KDAUSDT,03/02-06/30,-8.108895,2.1858372688293457,41,-0.19777793,18,64,2881,2.6962292,-5.0344105,41,0,0,16.475894927978516,16.475894927978516,16.475894927978516,16.47589683532715
GMTUSDC-HOOKUSDT,03/02-06/30,-42.948242,2.575240135192871,46,-0.93365747,23,69,2881,14.971395,-47.851734,46,0,0,16.475893020629883,16.475894927978516,16.475894927978516,16.47589683532715
CITYUSDT-IZIUSDT,03/02-06/30,-26.547424,2.26171875,43,-0.617382,23,62,2881,14.201773,-14.78175,43,0,0,16.475893020629883,16.475894927978516,16.475894927978516,16.47589683532715
DYDXUSDT-KSMUSDT,03/02-06/30,23.916853,2.144765853881836,40,0.5979213,20,60,2881,26.6615,-10.752982,40,0,0,16.475894927978516,16.475894927978516,16.475894927978516,16.47589683532715
GMTUSDT-HOOKUSDT,03/02-06/30,-11.780064,2.3401243686676025,43,-0.27395496,21,65,2881,14.821251,-28.201096,43,0,0,16.475893020629883,16.475894927978516,16.475894927978516,16.47589683532715
ATOMUSDT-GODSUSDT,03/02-06/30,-31.36046,2.156409740447998,41,-0.7648893,21,61,2881,5.209258,-21.670015,41,0,0,16.475894927978516,16.475894927978516,16.475894927978516,16.47589683532715
CRVUSDT-HFTUSDC,03/02-06/30,0.16670829,2.1705875396728516,40,0.004167707,20,60,2881,10.457536,-17.994873,40,0,0,16.475894927978516,16.475894927978516,16.475894927978516,16.47589683532715
CELOUSDT-FLOWUSDT,03/02-06/30,-9.351894,2.1606903076171875,41,-0.22809498,25,56,2881,4.6403046,-22.179329,41,0,0,16.475894927978516,16.475894927978516,16.475894927978516,16.47589683532715
DOTUSDC-FTTUSDT,03/02-06/30,5.841512,2.2607622146606445,43,0.13584912,18,68,2881,11.760158,-5.3253164,43,0,0,16.475893020629883,16.475894927978516,16.475894927978516,16.47589683532715
CRVUSDT-HFTUSDT,03/02-06/30,19.16861,2.244422435760498,42,0.45639548,19,65,2881,14.083593,-2.4153943,42,0,0,16.475894927978516,16.475894927978516,16.475894927978516,16.47589683532715
GODSUSDT-KCALUSDT,03/02-06/30,32.74659,1.6964699029922485,30,1.091553,9,50,2881,31.948574,-11.811572,30,0,0,16.475894927978516,16.475894927978516,16.475894927978516,16.47589683532715
DOTUSDT-FTTUSDT,03/02-06/30,6.41255,2.277740478515625,43,0.14912906,19,67,2881,17.301151,-7.7240024,43,0,0,16.475893020629883,16.475894927978516,16.475894927978516,16.47589683532715
FLOWUSDT-JSTUSDT,03/02-06/30,-21.253902,2.310229539871216,44,-0.48304322,19,69,2881,2.0459201,-8.261556,44,0,0,16.475893020629883,16.475894927978516,16.475894927978516,16.47589683532715
CELOUSDT-ENJUSDT,03/02-06/30,-42.617573,2.2723588943481445,42,-1.0147041,18,65,2881,6.68242,-20.952692,42,0,0,16.475894927978516,16.475894927978516,16.475894927978516,16.47589683532715
AXSUSDT-DOTUSDT,03/02-06/30,25.641104,2.2803566455841064,42,0.6105025,18,66,2881,33.08799,-5.7885175,42,0,0,16.475894927978516,16.475894927978516,16.475894927978516,16.47589683532715
GLMRUSDT-KCALUSDT,03/02-06/30,-18.349825,1.3219102621078491,26,-0.7057625,7,44,2881,2.4989119,-13.516325,26,0,0,16.475894927978516,16.475894927978516,16.475894927978516,16.47589683532715
CTCUSDT-ERTHAUSDT,03/02-06/30,85.826,2.045562982559204,37,2.3196216,18,55,2881,95.6137,-13.104958,37,0,0,16.475894927978516,16.475894927978516,16.475894927978516,16.47589683532715
BTCUSDC-BTCUSDT,04/01-07/30,18.260454,3.303396224975586,63,0.28984848,52,73,2881,2.361182,-0.24758124,63,0,0,15.07296371459961,15.072966575622559,15.072965621948242,15.072967529296875
APEUSDT-GODSUSDT,04/01-07/30,16.136364,1.4292365312576294,29,0.55642635,12,46,2881,21.841331,-13.675443,29,0,0,15.072967529296875,15.072966575622559,15.072965621948242,15.072967529296875
CRVUSDT-HFTUSDC,04/01-07/30,10.4352455,1.4751248359680176,31,0.33662084,14,48,2881,5.1498923,-3.3556166,31,0,0,15.072966575622559,15.072966575622559,15.072965621948242,15.072967529296875
ETCUSDT-JUVUSDT,04/01-07/30,44.498013,1.4162300825119019,28,1.5892147,12,44,2881,21.94012,-3.0234585,28,0,0,15.072965621948242,15.072966575622559,15.072965621948242,15.072966575622559
APEUSDC-HFTUSDC,04/01-07/30,16.963085,2.0467395782470703,42,0.40388298,15,68,2881,38.941654,-9.849903,42,0,0,15.072965621948242,15.072966575622559,15.072965621948242,15.072967529296875
1INCHUSDT-ACSUSDT,04/01-07/30,-9.461384,1.6101300716400146,33,-0.2867086,10,56,2881,7.0325065,-2.866326,33,0,0,15.072965621948242,15.072966575622559,15.072965621948242,15.072967529296875
ETHUSDC-ETHUSDT,04/01-07/30,7.6008015,3.1879611015319824,65,0.11693541,54,76,2881,1.7885541,-0.1524535,65,0,0,15.072967529296875,15.072966575622559,15.072965621948242,15.072967529296875
APEUSDT-HFTUSDC,04/01-07/30,49.910194,2.0061306953430176,41,1.2173219,17,64,2881,37.37131,-9.698938,41,0,0,15.072965621948242,15.072966575622559,15.072965621948242,15.072967529296875
CRVUSDT-DOTUSDT,04/01-07/30,-0.08780408,2.065000534057617,42,-0.0020905733,19,65,2881,5.053633,-2.6211448,42,0,0,15.072964668273926,15.072966575622559,15.072965621948242,15.072967529296875
ATOMUSDT-GODSUSDT,04/01-07/30,-27.7313,2.143664836883545,43,-0.644914,23,62,2881,15.462523,-29.327675,43,0,0,15.072965621948242,15.072966575622559,15.072965621948242,15.072967529296875
FTTUSDT-KSMUSDT,04/01-07/30,-24.616737,1.8902614116668701,39,-0.6311984,18,59,2881,8.0676985,-16.322908,39,0,0,15.07296371459961,15.072966575622559,15.072965621948242,15.072967529296875
AVAUSDT-FITFIUSDT,04/01-07/30,-7.267434,1.170703649520874,24,-0.30280975,7,41,2881,5.308038,-4.045812,24,0,0,15.072966575622559,15.072966575622559,15.072965621948242,15.072966575622559
