pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.580451,2.3551712036132812,47,0.012350022,36,57,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.292523,1.9944390058517456,41,0.20225666,22,60,2881,16.441006,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,0.009192944,1.485296368598938,31,0.00029654655,11,51,2881,2.607825,-1.7482802,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,24.133804,1.6448884010314941,34,0.70981777,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,4.9825,1.47955322265625,31,0.1607258,14,47,2881,4.311879,-3.060485,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,1.5279281,1.9359890222549438,40,0.038198203,20,60,2881,1.9666655,-1.8480668,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,4.0057645,1.8621091842651367,39,0.10271191,21,57,2881,2.430739,-1.384735,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,10.437358,1.7895033359527588,37,0.28209075,17,57,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-6.914792,0.8720681071281433,18,-0.38415512,8,28,2881,15.36742,-32.4629,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,9.559355,1.0422502756118774,22,0.43451613,7,37,2881,9.933279,-2.8532436,22,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,5.9886017,1.9134998321533203,40,0.14971504,18,62,2881,8.196598,-4.3029675,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-1.9849751,1.3597694635391235,29,-0.06844742,14,43,2881,4.570761,-3.810183,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,0.8343407,1.9181079864501953,40,0.020858517,26,54,2881,2.7131782,-3.1924598,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,-1.4517704,1.8733717203140259,40,-0.03629426,20,59,2881,4.36063,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-12.732617,1.3959001302719116,29,-0.43905577,12,46,2881,2.0742111,-6.8656883,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,55.857742,1.7151607275009155,34,1.6428747,20,48,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,0.19457167,1.8715624809265137,39,0.0049890173,22,56,2881,1.5094368,-2.2343097,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,0.3553276,1.725797414779663,36,0.009870212,17,55,2881,4.186158,-3.6280475,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,0.48061204,1.150668978691101,24,0.020025501,10,38,2881,3.1535764,-1.8823004,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.7441654,1.6244208812713623,34,-0.13953428,13,55,2881,3.8844311,-2.8303394,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,7.3488283,1.9760425090789795,41,0.17923972,27,55,2881,1.9249632,-5.4659333,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-1.1569885,1.2111315727233887,25,-0.04627954,9,41,2881,3.816454,-2.118016,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.27472568,1.6185078620910645,34,0.008080167,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-13.674963,1.9911019802093506,42,-0.32559437,17,66,2881,2.5069475,-4.600049,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.732581,3.0123112201690674,44,0.19846775,23,65,2881,2.7913184,-0.33251625,44,0,0,16.333337783813477,16.333341598510742,16.33333969116211,16.333341598510742
FTTUSDT-KSMUSDT,03/02-06/30,-15.42462,2.194843053817749,41,-0.37621024,18,64,2881,12.703433,-22.814127,41,0,0,16.33333969116211,16.333341598510742,16.33333969116211,16.333341598510742
CRVUSDT-KDAUSDT,03/02-06/30,2.2324195,1.9790358543395996,38,0.05874788,21,55,2881,8.918826,-7.2654533,38,0,0,16.333335876464844,16.333341598510742,16.33333969116211,16.333341598510742
ETCUSDT-JUVUSDT,03/02-06/30,-14.812838,1.907893180847168,35,-0.42322394,19,51,2881,29.872269,-19.332773,35,0,0,16.333337783813477,16.333341598510742,16.33333969116211,16.333341598510742
DOTUSDT-KDAUSDT,03/02-06/30,9.928089,2.1738991737365723,40,0.24820223,20,60,2881,6.6420894,-3.029102,40,0,0,16.33333969116211,16.333341598510742,16.33333969116211,16.333341598510742
CRVUSDT-DOTUSDT,03/02-06/30,-10.658199,1.8436105251312256,34,-0.31347644,17,51,2881,3.0084944,-6.120706,34,0,0,16.333337783813477,16.333341598510742,16.33333969116211,16.333341598510742
ATOMUSDT-KCALUSDT,03/02-06/30,-34.340927,2.179943799972534,42,-0.81764114,22,61,2881,3.4027345,-16.076387,42,0,0,16.33333969116211,16.333341598510742,16.33333969116211,16.333341598510742
DOTUSDC-KDAUSDT,03/02-06/30,-7.1936607,2.0609664916992188,39,-0.18445285,16,62,2881,4.107248,-4.9908514,39,0,0,16.33333396911621,16.333341598510742,16.33333969116211,16.333341598510742
GMTUSDC-HOOKUSDT,03/02-06/30,-42.622528,2.498321056365967,45,-0.9471673,22,68,2881,14.841858,-47.437706,45,0,0,16.333337783813477,16.333341598510742,16.33333969116211,16.333341598510742
CITYUSDT-IZIUSDT,03/02-06/30,-14.165802,2.0753772258758545,40,-0.35414505,20,59,2881,14.078895,-14.271594,40,0,0,16.33333969116211,16.333341598510742,16.33333969116211,16.333341598510742
DYDXUSDT-KSMUSDT,03/02-06/30,27.274607,2.0241239070892334,38,0.7177528,18,58,2881,26.430817,-10.659944,38,0,0,16.333335876464844,16.333341598510742,16.33333969116211,16.333341598510742
GMTUSDT-HOOKUSDT,03/02-06/30,-11.08854,2.266230583190918,42,-0.26401287,20,64,2881,14.693012,-27.95709,42,0,0,16.33333969116211,16.333341598510742,16.33333969116211,16.333341598510742
ATOMUSDT-GODSUSDT,03/02-06/30,-31.435497,1.9845325946807861,38,-0.82724994,19,57,2881,5.164186,-21.482521,38,0,0,16.333335876464844,16.333341598510742,16.33333969116211,16.333341598510742
CRVUSDT-HFTUSDC,03/02-06/30,-2.7321794,2.0948281288146973,39,-0.07005588,17,61,2881,10.367054,-17.839176,39,0,0,16.33333396911621,16.333341598510742,16.33333969116211,16.333341598510742
CELOUSDT-FLOWUSDT,03/02-06/30,11.505708,2.0642991065979004,40,0.2876427,25,54,2881,4.600155,-3.673412,40,0,0,16.33333969116211,16.333341598510742,16.33333969116211,16.333341598510742
DOTUSDC-FTTUSDT,03/02-06/30,9.007964,2.08665132522583,40,0.2251991,16,64,2881,15.4488125,-5.27924,40,0,0,16.33333969116211,16.333341598510742,16.33333969116211,16.333341598510742
CRVUSDT-HFTUSDT,03/02-06/30,13.84126,1.9601715803146362,37,0.3740881,16,58,2881,13.961738,-2.3944955,37,0,0,16.333335876464844,16.333341598510742,16.33333969116211,16.333341598510742
GODSUSDT-KCALUSDT,03/02-06/30,43.166813,1.5111536979675293,27,1.5987709,10,43,2881,31.672146,-11.709375,27,0,0,16.333341598510742,16.333341598510742,16.33333969116211,16.333341598510742
DOTUSDT-FTTUSDT,03/02-06/30,2.9718256,2.097846031188965,40,0.07429564,17,63,2881,15.098458,-7.6571717,40,0,0,16.33333969116211,16.333341598510742,16.33333969116211,16.333341598510742
FLOWUSDT-JSTUSDT,03/02-06/30,-18.229748,2.0298261642456055,39,-0.46742943,18,60,2881,2.0282183,-8.190074,39,0,0,16.33333396911621,16.333341598510742,16.33333969116211,16.333341598510742
CELOUSDT-ENJUSDT,03/02-06/30,-46.21064,2.1327614784240723,40,-1.155266,15,64,2881,4.739676,-20.771402,40,0,0,16.33333969116211,16.333341598510742,16.33333969116211,16.333341598510742
AXSUSDT-DOTUSDT,03/02-06/30,-11.707138,2.0169808864593506,38,-0.30808258,15,61,2881,6.1933827,-5.7384334,38,0,0,16.333335876464844,16.333341598510742,16.33333969116211,16.333341598510742
GLMRUSDT-KCALUSDT,03/02-06/30,-18.191057,1.3104727268218994,26,-0.69965607,7,44,2881,2.4772904,-13.399378,26,0,0,16.333341598510742,16.333341598510742,16.33333969116211,16.333341598510742
CTCUSDT-ERTHAUSDT,03/02-06/30,92.20573,1.9164940118789673,35,2.6344492,18,51,2881,94.78642,-12.9915695,35,0,0,16.333337783813477,16.333341598510742,16.33333969116211,16.333341598510742
BTCUSDC-BTCUSDT,04/01-07/30,18.136381,3.2809505462646484,63,0.28787908,52,73,2881,2.3451383,-0.245899,63,0,0,14.970549583435059,14.970549583435059,14.970549583435059,14.970550537109375
APEUSDT-GODSUSDT,04/01-07/30,16.387129,1.3745918273925781,28,0.5852546,11,45,2881,22.777735,-13.582521,28,0,0,14.970550537109375,14.970549583435059,14.970549583435059,14.970550537109375
CRVUSDT-HFTUSDC,04/01-07/30,9.998847,1.4176702499389648,30,0.3332949,13,47,2881,5.2863293,-3.3328161,30,0,0,14.970550537109375,14.970549583435059,14.970549583435059,14.970550537109375
ETCUSDT-JUVUSDT,04/01-07/30,41.56865,1.213226318359375,24,1.732027,11,37,2881,21.791044,-3.002915,24,0,0,14.970550537109375,14.970549583435059,14.970549583435059,14.970550537109375
APEUSDC-HFTUSDC,04/01-07/30,22.728024,1.8458199501037598,38,0.5981059,14,61,2881,38.579723,-9.782976,38,0,0,14.970548629760742,14.970549583435059,14.970549583435059,14.970550537109375
1INCHUSDT-ACSUSDT,04/01-07/30,-7.773083,1.4542982578277588,30,-0.25910276,10,50,2881,6.9847226,-2.8468502,30,0,0,14.970550537109375,14.970549583435059,14.970549583435059,14.970550537109375
ETHUSDC-ETHUSDT,04/01-07/30,7.549156,3.166299819946289,65,0.116140865,54,76,2881,1.7764013,-0.15141763,65,0,0,14.970550537109375,14.970549583435059,14.970548629760742,14.970550537109375
APEUSDT-HFTUSDC,04/01-07/30,41.66093,1.875441074371338,39,1.068229,16,61,2881,37.117382,-9.633037,39,0,0,14.970548629760742,14.970549583435059,14.970548629760742,14.970550537109375
CRVUSDT-DOTUSDT,04/01-07/30,0.33287573,1.9177080392837524,40,0.008321893,19,61,2881,5.019295,-1.8049982,40,0,0,14.970550537109375,14.970549583435059,14.970549583435059,14.970550537109375
ATOMUSDT-GODSUSDT,04/01-07/30,-32.18806,1.9230777025222778,39,-0.8253349,20,57,2881,15.35746,-29.128403,39,0,0,14.97054672241211,14.970549583435059,14.970548629760742,14.970550537109375
FTTUSDT-KSMUSDT,04/01-07/30,-15.590684,1.759232759475708,37,-0.42136985,17,56,2881,5.0928607,-7.145835,37,0,0,14.970549583435059,14.970549583435059,14.970548629760742,14.970550537109375
AVAUSDT-FITFIUSDT,04/01-07/30,-6.451741,1.1136956214904785,23,-0.2805105,7,39,2881,5.2719717,-4.018322,23,0,0,14.970550537109375,14.970549583435059,14.970549583435059,14.970550537109375
FILUSDT-JUVUSDT,04/01-07/30,-3.5652065,1.1951404809951782,25,-0.14260826,8,42,2881,2.3622024,-1.6789455,25,0,0,14.970550537109375,14.970549583435059,14.970549583435059,14.970550537109375
FLOWUSDT-HVHUSDT,04/01-07/30,-1.6688068,1.3187780380249023,27,-0.06180766,8,46,2881,3.5122862,-2.1091006,27,0,0,14.970550537109375,14.970549583435059,14.970549583435059,14.970550537109375
CRVUSDT-KDAUSDT,04/01-07/30,9.326834,1.3571090698242188,28,0.3331012,13,43,2881,4.0760827,-1.2623458,28,0,0,14.970550537109375,14.970549583435059,14.970548629760742,14.970550537109375
DOTUSDC-FTTUSDT,04/01-07/30,-18.07927,1.3629499673843384,28,-0.6456882,7,49,2881,2.1493793,-5.2127047,28,0,0,14.970550537109375,14.970550537109375,14.970548629760742,14.970550537109375
DYDXUSDT-KSMUSDT,04/01-07/30,-21.436998,1.4418511390686035,29,-0.73920685,9,49,2881,5.10272,-15.806073,29,0,0,14.970550537109375,14.970549583435059,14.970549583435059,14.970550537109375
HFTUSDC-KDAUSDT,04/01-07/30,59.863533,1.606715440750122,34,1.7606921,20,47,2881,26.530764,-9.075043,34,0,0,14.970550537109375,14.970549583435059,14.970548629760742,14.970550537109375
DOTUSDT-FTTUSDT,04/01-07/30,-5.4958057,1.252885341644287,26,-0.21137714,8,44,2881,8.150972,-5.321153,26,0,0,14.970550537109375,14.970549583435059,14.970549583435059,14.970550537109375
AVAUSDT-KASTAUSDT,04/01-07/30,-21.331497,1.9077668190002441,39,-0.5469615,15,63,2881,4.7667456,-8.029964,39,0,0,14.970548629760742,14.970549583435059,14.970548629760742,14.970550537109375
BICOUSDT-KASTAUSDT,04/01-07/30,339.88153,1.6062794923782349,26,13.072367,9,43,2881,176.82796,-6.4109674,26,0,0,14.970550537109375,14.970549583435059,14.970548629760742,14.970550537109375
APEUSDC-GODSUSDT,04/01-07/30,1.0316131,1.3768444061279297,28,0.036843326,12,44,2881,14.389607,-12.753746,28,0,0,14.970550537109375,14.970549583435059,14.970549583435059,14.970550537109375
CRVUSDT-HFTUSDT,04/01-07/30,2.6798868,1.3843474388122559,29,0.092409894,10,48,2881,3.0392392,-1.962926,29,0,0,14.970550537109375,14.970549583435059,14.970549583435059,14.970550537109375
CTCUSDT-ERTHAUSDT,04/01-07/30,-19.303936,1.1945027112960815,24,-0.80433065,7,41,2881,3.630306,-5.775878,24,0,0,14.970550537109375,14.970549583435059,14.970548629760742,14.970550537109375
BTCUSDC-BTCUSDT,05/01-08/29,8.931629,4.84967041015625,63,0.1417719,25,100,2881,2.85914,-1.1119739,63,0,0,21.615983963012695,21.61598777770996,21.615985870361328,21.615989685058594
FILUSDT-JUVUSDT,05/01-08/29,-30.25424,2.8042795658111572,40,-0.756356,13,67,2881,3.8359494,-10.82339,40,0,0,21.61598777770996,21.61598777770996,21.615985870361328,21.61598777770996
CTCUSDT-GALFTUSDT,05/01-08/29,-47.554626,1.5737147331237793,23,-2.0675924,7,39,2881,9.315461,-20.255257,23,0,0,21.615991592407227,21.61598777770996,21.615985870361328,21.615989685058594
ETCUSDT-JUVUSDT,05/01-08/29,98.548615,3.2578155994415283,42,2.3463955,19,64,2881,114.84339,-19.032766,42,0,0,21.61598777770996,21.61598777770996,21.61598777770996,21.615989685058594
AFCUSDT-C98USDT,05/01-08/29,53.669212,2.0157103538513184,28,1.9167576,16,39,2881,37.506493,-56.682674,28,0,0,21.615983963012695,21.61598777770996,21.61598777770996,21.61598777770996
CELOUSDT-FLOWUSDT,05/01-08/29,-7.1185756,2.0093724727630615,29,-0.24546812,13,45,2881,11.987469,-40.44989,29,0,0,21.615983963012695,21.61598777770996,21.61598777770996,21.61598777770996
ETHUSDC-ETHUSDT,05/01-08/29,1.951273,4.182278156280518,57,0.03423286,24,90,2881,1.7424085,-0.18295056,57,0,0,21.615985870361328,21.61598777770996,21.615985870361328,21.61598777770996
DYDXUSDT-KSMUSDT,05/01-08/29,-10.050528,1.929153561592102,28,-0.35894743,10,46,2881,5.714103,-11.955156,28,0,0,21.615983963012695,21.61598777770996,21.61598777770996,21.615989685058594
CELOUSDT-ENJUSDT,05/01-08/29,-55.467995,1.7936151027679443,25,-2.2187197,13,37,2881,6.3731103,-32.95231,25,0,0,21.615985870361328,21.61598777770996,21.615985870361328,21.61598777770996
ATOMUSDT-GODSUSDT,05/01-08/29,71.4594,2.9121532440185547,40,1.786485,19,61,2881,91.99611,-10.2280445,40,0,0,21.61598777770996,21.61598777770996,21.615985870361328,21.615989685058594
FLOWUSDT-JUVUSDT,05/01-08/29,15.186535,2.694739580154419,39,0.38939834,16,61,2881,23.252682,-9.8718405,39,0,0,21.615983963012695,21.61598777770996,21.615985870361328,21.615989685058594
BICOUSDT-ETHWUSDT,05/01-08/29,-43.94188,2.7425217628479004,38,-1.1563653,16,60,2881,7.7712183,-20.0125,38,0,0,21.615983963012695,21.61598777770996,21.61598777770996,21.615989685058594
DOTUSDC-FTTUSDT,05/01-08/29,10.737759,2.8930559158325195,42,0.25566092,21,62,2881,7.9617558,-15.272625,42,0,0,21.61598777770996,21.61598777770996,21.61598777770996,21.61598777770996
CRVUSDT-HFTUSDT,05/01-08/29,-9.012472,1.983091115951538,29,-0.3107749,11,47,2881,1.7278671,-8.600251,29,0,0,21.615983963012695,21.61598777770996,21.61598777770996,21.61598777770996
HFTUSDC-KDAUSDT,05/01-08/29,55.51099,1.9692646265029907,29,1.914172,16,42,2881,43.329754,-17.6608,29,0,0,21.615983963012695,21.61598777770996,21.61598777770996,21.615989685058594
DOTUSDT-FTTUSDT,05/01-08/29,5.1996517,3.0603556632995605,44,0.118173905,20,67,2881,8.699456,-15.471715,44,0,0,21.615985870361328,21.61598777770996,21.61598777770996,21.615989685058594
CRVUSDT-HFTUSDC,05/01-08/29,-6.260784,1.9949979782104492,29,-0.21588911,11,47,2881,3.5986688,-8.806318,29,0,0,21.615983963012695,21.61598777770996,21.615985870361328,21.615989685058594
