pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
CRVUSDT-KDAUSDT,01/31-05/31,-9.251259,1.4442353248596191,30,-0.3083753,15,45,2881,2.0742111,-6.8656883,30,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,84.16651,1.950838565826416,38,2.2149081,23,53,2881,28.307234,-2.3795674,38,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,3.7371788,2.1646342277526855,45,0.08304842,29,61,2881,2.2651477,-2.2343097,45,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,8.955059,2.0837786197662354,43,0.20825718,24,62,2881,5.6713557,-1.9210814,43,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,4.2772827,1.3523621559143066,28,0.1527601,14,42,2881,6.4549866,-3.3946214,28,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-6.469174,1.783747911453247,37,-0.17484254,14,60,2881,3.8844311,-2.8303394,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,15.400147,2.0799546241760254,43,0.35814297,31,55,2881,2.1533878,-2.6014614,43,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,2.5919497,1.4550776481628418,30,0.086398326,12,48,2881,6.1794868,-3.632739,30,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,3.366164,1.7247074842453003,36,0.093504556,17,55,2881,1.7243094,-1.4224268,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-10.051853,1.9585850238800049,41,-0.24516715,17,64,2881,3.844497,-4.7419157,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,10.130075,3.279951572418213,46,0.22021903,26,66,2881,4.1906714,-0.1906248,46,0,0,16.66594886779785,16.66594696044922,16.66594696044922,16.66594886779785
FTTUSDT-KSMUSDT,03/02-06/30,-144.79436,2.673595428466797,46,-3.1477034,16,76,2881,12.962121,-90.26219,46,0,0,16.66594886779785,16.66594696044922,16.66594696044922,16.66594886779785
CRVUSDT-KDAUSDT,03/02-06/30,6.7375693,2.2954673767089844,43,0.15668766,24,62,2881,9.100446,-7.4134045,43,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
ETCUSDT-JUVUSDT,03/02-06/30,-13.486841,2.2553727626800537,41,-0.32894734,24,58,2881,22.37209,-19.726458,41,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
DOTUSDT-KDAUSDT,03/02-06/30,7.2281847,2.444960117340088,44,0.16427693,20,68,2881,6.7773466,-3.0907857,44,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
CRVUSDT-DOTUSDT,03/02-06/30,-15.478476,2.2276482582092285,41,-0.37752378,20,61,2881,2.6580415,-6.2453456,41,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
ATOMUSDT-KCALUSDT,03/02-06/30,-37.050526,2.2573039531707764,43,-0.86164016,22,63,2881,3.4720266,-18.091965,43,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
DOTUSDC-KDAUSDT,03/02-06/30,-1.4048328,2.332746982574463,43,-0.03267053,18,68,2881,4.1908865,-5.092483,43,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
GMTUSDC-HOOKUSDT,03/02-06/30,-29.632221,2.476383686065674,45,-0.6584938,24,66,2881,15.144092,-48.403713,45,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
CITYUSDT-IZIUSDT,03/02-06/30,-29.137701,2.2376341819763184,42,-0.6937548,21,62,2881,14.365592,-14.95226,42,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
DYDXUSDT-KSMUSDT,03/02-06/30,-11.958857,2.345836639404297,42,-0.28473467,21,63,2881,26.969046,-35.173824,42,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
GMTUSDT-HOOKUSDT,03/02-06/30,-12.651286,2.369168281555176,43,-0.29421595,21,65,2881,14.992216,-28.5264,43,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
ATOMUSDT-GODSUSDT,03/02-06/30,-30.309988,2.3032965660095215,43,-0.70488346,21,65,2881,5.2693477,-21.919983,43,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
CRVUSDT-HFTUSDC,03/02-06/30,1.9633933,2.1966328620910645,40,0.049084835,21,59,2881,10.578165,-18.202446,40,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
CELOUSDT-FLOWUSDT,03/02-06/30,-12.847433,2.1426923274993896,40,-0.32118583,23,56,2881,4.693831,-22.435171,40,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
DOTUSDC-FTTUSDT,03/02-06/30,-6.9595737,2.2967567443847656,43,-0.16185056,17,69,2881,11.895813,-6.999344,43,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
CRVUSDT-HFTUSDT,03/02-06/30,24.025442,2.1323370933532715,40,0.60063607,18,62,2881,14.24605,-2.4432561,40,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
GODSUSDT-KCALUSDT,03/02-06/30,211.6701,1.912938117980957,30,7.0556703,9,50,2881,168.07362,-11.947821,30,0,0,16.66594886779785,16.66594696044922,16.66594696044922,16.66594886779785
DOTUSDT-FTTUSDT,03/02-06/30,6.5014844,2.428623914718628,45,0.14447743,22,68,2881,18.737179,-7.8131,45,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
FLOWUSDT-JSTUSDT,03/02-06/30,-21.06282,2.332828998565674,44,-0.47870046,21,67,2881,2.0695202,-7.3845673,44,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
CELOUSDT-ENJUSDT,03/02-06/30,-20.062523,2.2088916301727295,41,-0.48932981,17,64,2881,5.4866915,-13.096717,41,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
AXSUSDT-DOTUSDT,03/02-06/30,36.98645,2.270240545272827,41,0.90210855,20,62,2881,34.14491,-5.855289,41,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
GLMRUSDT-KCALUSDT,03/02-06/30,49.871796,1.4822548627853394,27,1.8471036,9,44,2881,55.101856,-6.398708,27,0,0,16.66594696044922,16.66594696044922,16.66594696044922,16.66594886779785
CTCUSDT-ERTHAUSDT,03/02-06/30,100.955284,2.1915431022644043,39,2.588597,24,53,2881,96.71662,-13.256125,39,0,0,16.66594886779785,16.66594696044922,16.66594696044922,16.66594886779785
BTCUSDC-BTCUSDT,04/01-07/30,20.22873,4.248012542724609,70,0.28898185,61,79,2881,5.021923,-0.12816574,70,0,0,17.70890235900879,17.708904266357422,17.708904266357422,17.708906173706055
APEUSDT-GODSUSDT,04/01-07/30,33.948093,1.9236780405044556,34,0.99847335,18,50,2881,25.660912,-7.2011127,34,0,0,17.708906173706055,17.708904266357422,17.708904266357422,17.708906173706055
CRVUSDT-HFTUSDC,04/01-07/30,8.931647,1.8115808963775635,32,0.27911398,14,50,2881,5.7608643,-3.942442,32,0,0,17.708904266357422,17.708904266357422,17.708904266357422,17.708906173706055
ETCUSDT-JUVUSDT,04/01-07/30,53.284897,1.63556969165802,27,1.9735147,11,43,2881,33.62012,-3.5521965,27,0,0,17.708904266357422,17.708904266357422,17.708904266357422,17.708906173706055
APEUSDC-HFTUSDC,04/01-07/30,86.21962,2.4877943992614746,41,2.1029177,17,64,2881,45.751717,-7.8595567,41,0,0,17.708906173706055,17.708904266357422,17.708904266357422,17.708906173706055
1INCHUSDT-ACSUSDT,04/01-07/30,-8.610821,2.000384569168091,35,-0.24602345,12,58,2881,5.9017954,-3.367585,35,0,0,17.708906173706055,17.708904266357422,17.708904266357422,17.708906173706055
ETHUSDC-ETHUSDT,04/01-07/30,19.660881,4.382768154144287,67,0.29344597,53,81,2881,5.6549234,-0.0904175,67,0,0,17.708904266357422,17.708904266357422,17.708904266357422,17.708906173706055
APEUSDT-HFTUSDC,04/01-07/30,100.55483,2.3221302032470703,39,2.578329,16,61,2881,62.30154,-6.5070095,39,0,0,17.708908081054688,17.708904266357422,17.708904266357422,17.708906173706055
CRVUSDT-DOTUSDT,04/01-07/30,3.125429,2.4065165519714355,42,0.074414976,20,64,2881,5.937405,-2.1351614,42,0,0,17.708906173706055,17.708904266357422,17.708904266357422,17.708906173706055
ATOMUSDT-GODSUSDT,04/01-07/30,24.518044,2.479763984680176,40,0.6129511,22,57,2881,55.415092,-34.456455,40,0,0,17.708904266357422,17.708904266357422,17.708904266357422,17.708906173706055
FTTUSDT-KSMUSDT,04/01-07/30,-31.735142,2.3295164108276367,41,-0.7740278,20,61,2881,7.3071866,-19.177435,41,0,0,17.708906173706055,17.708904266357422,17.708904266357422,17.708906173706055
AVAUSDT-FITFIUSDT,04/01-07/30,-15.863848,1.4439986944198608,25,-0.6345539,5,45,2881,6.2363005,-4.7533383,25,0,0,17.708904266357422,17.708904266357422,17.708904266357422,17.708906173706055
FILUSDT-JUVUSDT,04/01-07/30,-4.1705484,1.4699571132659912,26,-0.16040571,9,43,2881,2.7942874,-2.7230113,26,0,0,17.708904266357422,17.708904266357422,17.708904266357422,17.708906173706055
FLOWUSDT-HVHUSDT,04/01-07/30,4.878068,1.7125060558319092,30,0.16260226,11,49,2881,4.6438465,-2.494889,30,0,0,17.708904266357422,17.708904266357422,17.708904266357422,17.708906173706055
CRVUSDT-KDAUSDT,04/01-07/30,17.64629,1.948012113571167,34,0.5190085,18,50,2881,4.8216643,-2.8311422,34,0,0,17.708906173706055,17.708904266357422,17.708904266357422,17.708906173706055
DOTUSDC-FTTUSDT,04/01-07/30,-16.909975,1.6746273040771484,29,-0.5831026,9,49,2881,3.7113004,-6.1661925,29,0,0,17.708904266357422,17.708904266357422,17.708904266357422,17.708906173706055
DYDXUSDT-KSMUSDT,04/01-07/30,-18.38135,1.9670156240463257,34,-0.54062796,12,56,2881,6.2744956,-18.69726,34,0,0,17.708906173706055,17.708904266357422,17.708904266357422,17.708906173706055
HFTUSDC-KDAUSDT,04/01-07/30,80.80955,2.0434179306030273,36,2.2447097,21,50,2881,38.5705,-17.385643,36,0,0,17.708906173706055,17.708904266357422,17.708904266357422,17.708906173706055
DOTUSDT-FTTUSDT,04/01-07/30,-6.424897,1.5380305051803589,27,-0.23795916,8,46,2881,9.641916,-6.294478,27,0,0,17.708904266357422,17.708904266357422,17.708904266357422,17.708906173706055
AVAUSDT-KASTAUSDT,04/01-07/30,-17.231636,2.4095005989074707,42,-0.41027704,20,64,2881,5.6386604,-9.498775,42,0,0,17.708906173706055,17.708904266357422,17.708904266357422,17.708906173706055
BICOUSDT-KASTAUSDT,04/01-07/30,404.22617,1.9647161960601807,27,14.971339,11,43,2881,207.947,-7.5836363,27,0,0,17.708904266357422,17.708904266357422,17.708904266357422,17.708906173706055
APEUSDC-GODSUSDT,04/01-07/30,1.1488447,1.893333077430725,33,0.034813475,16,50,2881,17.021698,-15.086612,33,0,0,17.708904266357422,17.708904266357422,17.708904266357422,17.708906173706055
CRVUSDT-HFTUSDT,04/01-07/30,6.4901857,1.8565866947174072,33,0.19667229,12,54,2881,5.856706,-2.321977,33,0,0,17.708904266357422,17.708904266357422,17.708904266357422,17.708906173706055
CTCUSDT-ERTHAUSDT,04/01-07/30,-14.440789,1.30708646774292,23,-0.6278604,7,39,2881,2.5122979,-6.8323793,23,0,0,17.708900451660156,17.708904266357422,17.708904266357422,17.708906173706055
BTCUSDC-BTCUSDT,05/01-08/29,28.052444,6.1236724853515625,65,0.43157607,33,96,2881,12.359644,-1.4757447,65,0,0,28.68743896484375,28.68743896484375,28.687437057495117,28.687440872192383
FILUSDT-JUVUSDT,05/01-08/29,-19.301012,3.976030111312866,43,-0.44886073,14,72,2881,9.700806,-14.364152,43,0,0,28.687442779541016,28.68743896484375,28.687437057495117,28.687440872192383
CTCUSDT-GALFTUSDT,05/01-08/29,-259.6298,2.96213698387146,29,-8.952751,9,49,2881,13.49252,-213.15034,29,0,0,28.68743896484375,28.68743896484375,28.687437057495117,28.687440872192383
ETCUSDT-JUVUSDT,05/01-08/29,-21.27297,3.9930078983306885,43,-0.49472025,20,65,2881,19.317268,-27.874777,43,0,0,28.687442779541016,28.68743896484375,28.687437057495117,28.687440872192383
AFCUSDT-C98USDT,05/01-08/29,50.761272,3.041560649871826,31,1.6374604,18,43,2881,49.77636,-92.27204,31,0,0,28.68743896484375,28.68743896484375,28.687437057495117,28.687440872192383
CELOUSDT-FLOWUSDT,05/01-08/29,72.061806,2.864067316055298,32,2.2519314,16,48,2881,19.050737,-4.5880547,32,0,0,28.68743896484375,28.68743896484375,28.687437057495117,28.687440872192383
ETHUSDC-ETHUSDT,05/01-08/29,0.9443233,5.615565299987793,61,0.01548071,26,96,2881,2.0843692,-0.34327832,61,0,0,28.68744468688965,28.68743896484375,28.687437057495117,28.687440872192383
DYDXUSDT-KSMUSDT,05/01-08/29,-52.240604,2.901401996612549,31,-1.6851808,9,53,2881,7.583414,-30.427637,31,0,0,28.68743896484375,28.68743896484375,28.687437057495117,28.68743896484375
CELOUSDT-ENJUSDT,05/01-08/29,-14.35541,2.6129872798919678,28,-0.5126932,16,40,2881,8.463983,-13.245918,28,0,0,28.68743896484375,28.68743896484375,28.687437057495117,28.68743896484375
ATOMUSDT-GODSUSDT,05/01-08/29,91.76745,4.160909652709961,43,2.1341267,20,66,2881,122.091705,-13.574046,43,0,0,28.687442779541016,28.68743896484375,28.687437057495117,28.687440872192383
FLOWUSDT-JUVUSDT,05/01-08/29,75.04036,3.5362629890441895,38,1.9747463,17,58,2881,44.31969,-13.101314,38,0,0,28.687442779541016,28.68743896484375,28.687437057495117,28.687440872192383
BICOUSDT-ETHWUSDT,05/01-08/29,-42.902866,3.7267489433288574,39,-1.1000735,17,61,2881,13.099816,-26.55939,39,0,0,28.687442779541016,28.68743896484375,28.687437057495117,28.687440872192383
DOTUSDC-FTTUSDT,05/01-08/29,13.089809,4.0354108810424805,44,0.29749566,21,66,2881,10.566363,-20.26891,44,0,0,28.68744468688965,28.68743896484375,28.687437057495117,28.687440872192383
CRVUSDT-HFTUSDT,05/01-08/29,-6.68305,2.81589412689209,31,-0.21558227,12,50,2881,8.209124,-8.360264,31,0,0,28.68743896484375,28.68743896484375,28.687437057495117,28.687440872192383
HFTUSDC-KDAUSDT,05/01-08/29,116.456856,2.8962292671203613,32,3.6392767,20,44,2881,57.504646,-2.8300602,32,0,0,28.68743896484375,28.68743896484375,28.687437057495117,28.687440872192383
DOTUSDT-FTTUSDT,05/01-08/29,58.431084,4.341455459594727,47,1.2432145,23,70,2881,37.98874,-11.729468,47,0,0,28.687448501586914,28.68743896484375,28.687437057495117,28.687440872192383
CRVUSDT-HFTUSDC,05/01-08/29,-14.616468,3.0366358757019043,33,-0.44292328,13,53,2881,4.775937,-11.687217,33,0,0,28.68743896484375,28.68743896484375,28.687437057495117,28.687440872192383
ADAUSDT-KDAUSDT,05/01-08/29,13.227658,3.8663296699523926,42,0.31494424,20,63,2881,10.433411,-9.824031,42,0,0,28.68743896484375,28.68743896484375,28.687437057495117,28.687440872192383
AXSUSDT-CRVUSDT,05/01-08/29,-7.8269854,3.8309848308563232,41,-0.19090208,20,62,2881,12.2538185,-8.376222,41,0,0,28.687440872192383,28.68743896484375,28.687437057495117,28.687440872192383
CRVUSDT-KDAUSDT,05/01-08/29,7.66149,4.078212261199951,44,0.17412478,21,67,2881,10.488269,-5.0450263,44,0,0,28.68744468688965,28.68743896484375,28.687437057495117,28.687440872192383
ADAUSDC-KDAUSDT,05/01-08/29,-2.0337014,4.057055473327637,44,-0.046220485,22,65,2881,9.834257,-7.8181076,44,0,0,28.68744468688965,28.68743896484375,28.687437057495117,28.687440872192383
FILUSDC-JUVUSDT,05/01-08/29,-40.067802,3.9047231674194336,42,-0.9539953,17,67,2881,10.100106,-16.559467,42,0,0,28.687442779541016,28.68743896484375,28.687437057495117,28.687440872192383
1INCHUSDT-ACSUSDT,05/01-08/29,240.47382,4.0730485916137695,41,5.865215,23,59,2881,190.95067,-14.694854,41,0,0,28.687440872192383,28.68743896484375,28.687437057495117,28.687440872192383
GODSUSDT-KSMUSDT,05/01-08/29,-171.306,3.3842759132385254,37,-4.629892,14,59,2881,22.487621,-63.266464,37,0,0,28.687437057495117,28.68743896484375,28.687437057495117,28.687440872192383
BTCUSDC-BTCUSDT,05/31-09/28,23.507261,7.207494735717773,72,0.32648975,62,82,2881,7.090917,-0.8360394,72,0,0,30.42341423034668,30.42341423034668,30.423412322998047,30.423416137695312
CAKEUSDT-CITYUSDT,05/31-09/28,106.44565,3.3660144805908203,35,3.0413043,19,51,2881,83.598236,-6.7650156,35,0,0,30.423416137695312,30.42341423034668,30.423412322998047,30.423416137695312
HFTUSDT-KDAUSDT,05/31-09/28,24.80081,2.9749045372009277,30,0.82669365,12,48,2881,40.991123,-9.885589,30,0,0,30.423412322998047,30.42341423034668,30.423412322998047,30.423416137695312
ETCUSDT-JUVUSDT,05/31-09/28,-29.32314,3.9233832359313965,40,-0.7330785,21,59,2881,25.833141,-49.676086,40,0,0,30.423412322998047,30.42341423034668,30.423412322998047,30.423416137695312
FLOWUSDT-HVHUSDT,05/31-09/28,16.712572,2.7967119216918945,29,0.5762956,15,43,2881,16.406696,-17.857695,29,0,0,30.42341423034668,30.42341423034668,30.423412322998047,30.423416137695312
CGPTUSDT-GRTUSDT,05/31-09/28,61.25305,2.4221811294555664,23,2.663176,9,37,2881,73.50714,-9.083741,23,0,0,30.423412322998047,30.42341423034668,30.423412322998047,30.423416137695312
ETHUSDC-ETHUSDT,05/31-09/28,18.555283,6.554490089416504,57,0.32553127,40,74,2881,11.498698,-5.212176,57,0,0,30.42341423034668,30.42341423034668,30.423412322998047,30.423416137695312
CAKEUSDT-FIDAUSDT,05/31-09/28,22.360043,3.073716640472412,30,0.74533474,15,45,2881,16.777718,-10.08627,30,0,0,30.423412322998047,30.42341423034668,30.42341423034668,30.423416137695312
ADAUSDT-KDAUSDT,05/31-09/28,32.70056,2.5686779022216797,26,1.2577139,14,38,2881,20.125597,-30.716738,26,0,0,30.42341423034668,30.42341423034668,30.423412322998047,30.423416137695312
FILUSDC-JUVUSDT,05/31-09/28,35.240112,4.564389228820801,46,0.7660894,25,67,2881,27.264452,-47.59598,46,0,0,30.423419952392578,30.42341423034668,30.423412322998047,30.423416137695312
CRVUSDT-KDAUSDT,05/31-09/28,1.9737201,2.3004119396209717,23,0.08581392,9,37,2881,15.052261,-13.400172,23,0,0,30.423412322998047,30.42341423034668,30.423412322998047,30.423416137695312
ADAUSDC-KDAUSDT,05/31-09/28,24.02981,2.818223237991333,29,0.8286141,13,45,2881,16.383879,-30.782782,29,0,0,30.42341423034668,30.42341423034668,30.423412322998047,30.423416137695312
FILUSDT-JUVUSDT,05/31-09/28,170.32385,4.060653209686279,41,4.15424,24,58,2881,51.914352,-15.841178,41,0,0,30.42341423034668,30.42341423034668,30.423412322998047,30.423416137695312
CELOUSDT-FLOWUSDT,05/31-09/28,4.7185135,4.368437767028809,46,0.10257638,22,69,2881,20.046537,-28.19352,46,0,0,30.423419952392578,30.42341423034668,30.423412322998047,30.423416137695312
FIDAUSDT-HOOKUSDT,05/31-09/28,46.81083,2.7516584396362305,27,1.7337344,12,42,2881,97.12917,-46.819473,27,0,0,30.42341423034668,30.42341423034668,30.423412322998047,30.423416137695312
ATOMUSDT-KDAUSDT,05/31-09/28,-68.3739,3.182684898376465,31,-2.2056098,16,46,2881,23.930885,-67.39319,31,0,0,30.423412322998047,30.42341423034668,30.423412322998047,30.423416137695312
AXLUSDT-FILUSDT,05/31-09/28,-14.692993,2.498948812484741,27,-0.5441849,9,44,2881,25.17896,-23.862402,27,0,0,30.42341423034668,30.42341423034668,30.423412322998047,30.423416137695312
BICOUSDT-ETHWUSDT,05/31-09/28,145.28603,2.8067564964294434,30,4.8428674,17,43,2881,44.86106,-18.845634,30,0,0,30.423412322998047,30.42341423034668,30.423412322998047,30.423416137695312
DOTUSDC-FTTUSDT,05/31-09/28,15.415052,2.5721311569213867,26,0.5928866,14,38,2881,11.483902,-12.946649,26,0,0,30.42341423034668,30.42341423034668,30.423412322998047,30.423416137695312
AXLUSDT-FILUSDC,05/31-09/28,75.37837,2.7110824584960938,29,2.5992541,12,45,2881,55.359592,-23.268679,29,0,0,30.42341423034668,30.42341423034668,30.423412322998047,30.423416137695312
C98USDT-FILUSDT,05/31-09/28,34.889915,3.075669765472412,31,1.1254811,16,46,2881,13.954918,-4.2666883,31,0,0,30.423412322998047,30.42341423034668,30.423412322998047,30.423416137695312
DOTUSDT-FTTUSDT,05/31-09/28,28.97304,2.562122344970703,26,1.1143477,14,38,2881,11.785863,-7.841261,26,0,0,30.42341423034668,30.42341423034668,30.42341423034668,30.423416137695312
HFTUSDC-KDAUSDT,05/31-09/28,-44.25621,2.74871826171875,28,-1.5805789,15,41,2881,18.573395,-54.883038,28,0,0,30.42341423034668,30.42341423034668,30.423412322998047,30.423416137695312
GMTUSDC-HOOKUSDT,05/31-09/28,-34.214367,4.236335754394531,42,-0.81462777,16,67,2881,21.468454,-21.666489,42,0,0,30.423416137695312,30.42341423034668,30.423412322998047,30.423416137695312
