pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.580451,2.3551712036132812,47,0.012350022,36,57,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.292523,1.9944390058517456,41,0.20225666,22,60,2881,16.441006,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,0.009192944,1.485296368598938,31,0.00029654655,11,51,2881,2.607825,-1.7482802,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,24.133804,1.6448884010314941,34,0.70981777,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,4.9825,1.47955322265625,31,0.1607258,14,47,2881,4.311879,-3.060485,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,1.5279281,1.9359890222549438,40,0.038198203,20,60,2881,1.9666655,-1.8480668,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,4.0057645,1.8621091842651367,39,0.10271191,21,57,2881,2.430739,-1.384735,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,10.437358,1.7895033359527588,37,0.28209075,17,57,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-6.914792,0.8720681071281433,18,-0.38415512,8,28,2881,15.36742,-32.4629,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,9.559355,1.0422502756118774,22,0.43451613,7,37,2881,9.933279,-2.8532436,22,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,5.9886017,1.9134998321533203,40,0.14971504,18,62,2881,8.196598,-4.3029675,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-1.9849751,1.3597694635391235,29,-0.06844742,14,43,2881,4.570761,-3.810183,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,0.8343407,1.9181079864501953,40,0.020858517,26,54,2881,2.7131782,-3.1924598,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,-1.4517704,1.8733717203140259,40,-0.03629426,20,59,2881,4.36063,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-12.732617,1.3959001302719116,29,-0.43905577,12,46,2881,2.0742111,-6.8656883,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,55.857742,1.7151607275009155,34,1.6428747,20,48,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,0.19457167,1.8715624809265137,39,0.0049890173,22,56,2881,1.5094368,-2.2343097,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,0.3553276,1.725797414779663,36,0.009870212,17,55,2881,4.186158,-3.6280475,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,0.48061204,1.150668978691101,24,0.020025501,10,38,2881,3.1535764,-1.8823004,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.7441654,1.6244208812713623,34,-0.13953428,13,55,2881,3.8844311,-2.8303394,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,7.3488283,1.9760425090789795,41,0.17923972,27,55,2881,1.9249632,-5.4659333,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-1.1569885,1.2111315727233887,25,-0.04627954,9,41,2881,3.816454,-2.118016,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.27472568,1.6185078620910645,34,0.008080167,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-13.674963,1.9911019802093506,42,-0.32559437,17,66,2881,2.5069475,-4.600049,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.759157,3.0214791297912598,44,0.19907175,23,65,2881,2.7998135,-0.33352825,44,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
FTTUSDT-KSMUSDT,03/02-06/30,-15.4715605,2.2015228271484375,41,-0.37735513,18,64,2881,12.742095,-22.88356,41,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CRVUSDT-KDAUSDT,03/02-06/30,2.2392135,1.9850589036941528,38,0.05892667,21,55,2881,8.94597,-7.287565,38,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
ETCUSDT-JUVUSDT,03/02-06/30,-14.85791,1.9136996269226074,35,-0.42451173,19,51,2881,29.963182,-19.391611,35,0,0,16.38304901123047,16.3830509185791,16.38304901123047,16.3830509185791
DOTUSDT-KDAUSDT,03/02-06/30,9.958303,2.1805150508880615,40,0.24895759,20,60,2881,6.662304,-3.038321,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CRVUSDT-DOTUSDT,03/02-06/30,-10.690635,1.8492215871810913,34,-0.31443045,17,51,2881,3.0176506,-6.1393337,34,0,0,16.38304901123047,16.3830509185791,16.38304901123047,16.3830509185791
ATOMUSDT-KCALUSDT,03/02-06/30,-34.58074,2.187026262283325,42,-0.823351,22,61,2881,3.4130905,-16.260616,42,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
DOTUSDC-KDAUSDT,03/02-06/30,-7.215555,2.0672388076782227,39,-0.18501423,16,62,2881,4.119748,-5.0060406,39,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
GMTUSDC-HOOKUSDT,03/02-06/30,-42.752247,2.505924701690674,45,-0.95004994,22,68,2881,14.887028,-47.58208,45,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CITYUSDT-IZIUSDT,03/02-06/30,-14.208914,2.081693649291992,40,-0.35522285,20,59,2881,14.121743,-14.315029,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
DYDXUSDT-KSMUSDT,03/02-06/30,-33.59176,2.050220251083374,38,-0.8839936,17,59,2881,26.511257,-33.138035,38,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
GMTUSDT-HOOKUSDT,03/02-06/30,-11.122283,2.273127555847168,42,-0.26481625,20,64,2881,14.73773,-28.042175,42,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
ATOMUSDT-GODSUSDT,03/02-06/30,-31.53117,1.990572452545166,38,-0.82976764,19,57,2881,5.1799026,-21.547901,38,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CRVUSDT-HFTUSDC,03/02-06/30,-2.740497,2.1012039184570312,39,-0.07026916,17,61,2881,10.398605,-17.893469,39,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CELOUSDT-FLOWUSDT,03/02-06/30,11.540724,2.0705814361572266,40,0.2885181,25,54,2881,4.6141553,-3.6845918,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
DOTUSDC-FTTUSDT,03/02-06/30,9.0353775,2.0930020809173584,40,0.22588444,16,64,2881,15.49583,-5.295307,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CRVUSDT-HFTUSDT,03/02-06/30,8.258998,1.9871888160705566,38,0.21734205,17,59,2881,4.8830976,-2.401783,38,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
GODSUSDT-KCALUSDT,03/02-06/30,43.298187,1.5157527923583984,27,1.6036366,10,43,2881,31.768538,-11.745011,27,0,0,16.383052825927734,16.3830509185791,16.38304901123047,16.3830509185791
DOTUSDT-FTTUSDT,03/02-06/30,2.8905778,2.10408616065979,40,0.07226445,17,63,2881,15.144409,-7.680476,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
FLOWUSDT-JSTUSDT,03/02-06/30,-18.285229,2.036003828048706,39,-0.468852,18,60,2881,2.034391,-8.215,39,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CELOUSDT-ENJUSDT,03/02-06/30,-46.351284,2.139252185821533,40,-1.1587821,15,64,2881,4.754101,-20.83462,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
AXSUSDT-DOTUSDT,03/02-06/30,-11.742766,2.0231194496154785,38,-0.30902016,15,61,2881,6.212232,-5.755898,38,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
GLMRUSDT-KCALUSDT,03/02-06/30,-18.24642,1.3144609928131104,26,-0.7017854,7,44,2881,2.48483,-13.440158,26,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CTCUSDT-ERTHAUSDT,03/02-06/30,92.48634,1.922326683998108,35,2.642467,18,51,2881,95.0749,-13.031109,35,0,0,16.38304901123047,16.3830509185791,16.38304901123047,16.3830509185791
BTCUSDC-BTCUSDT,04/01-07/30,17.597157,3.1834025382995605,63,0.27931994,52,73,2881,2.2754135,-0.23858804,63,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
APEUSDT-GODSUSDT,04/01-07/30,15.899913,1.3337228298187256,28,0.56785405,11,45,2881,22.100517,-13.178692,28,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.52545166015625
CRVUSDT-HFTUSDC,04/01-07/30,9.701565,1.3755207061767578,30,0.3233855,13,47,2881,5.129158,-3.2337263,30,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
ETCUSDT-JUVUSDT,04/01-07/30,40.332752,1.1771552562713623,24,1.6805314,11,37,2881,21.143162,-2.9136336,24,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
APEUSDC-HFTUSDC,04/01-07/30,22.052288,1.790940761566162,38,0.5803234,14,61,2881,37.432686,-9.492113,38,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
1INCHUSDT-ACSUSDT,04/01-07/30,-7.541979,1.4110597372055054,30,-0.2513993,10,50,2881,6.7770553,-2.7622087,30,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
ETHUSDC-ETHUSDT,04/01-07/30,7.324708,3.0721607208251953,65,0.11268782,54,76,2881,1.7235861,-0.14691573,65,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
APEUSDT-HFTUSDC,04/01-07/30,40.422283,1.819681167602539,39,1.0364687,16,61,2881,36.013824,-9.346631,39,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
CRVUSDT-DOTUSDT,04/01-07/30,0.07284999,1.8596874475479126,40,0.0018212497,18,62,2881,4.8700633,-1.7513326,40,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
ATOMUSDT-GODSUSDT,04/01-07/30,-31.231062,1.8659014701843262,39,-0.80079645,20,57,2881,14.900858,-28.262367,39,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
FTTUSDT-KSMUSDT,04/01-07/30,-15.127148,1.706928014755249,37,-0.40884182,17,56,2881,4.9414415,-6.9333777,37,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
AVAUSDT-FITFIUSDT,04/01-07/30,-6.2599216,1.0805838108062744,23,-0.2721705,7,39,2881,5.1152277,-3.8988512,23,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
FILUSDT-JUVUSDT,04/01-07/30,-3.4592075,1.1596070528030396,25,-0.13836831,8,42,2881,2.2919705,-1.6290278,25,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.52545166015625
FLOWUSDT-HVHUSDT,04/01-07/30,-1.6191909,1.2795686721801758,27,-0.059970036,8,46,2881,3.4078603,-2.0463936,27,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
CRVUSDT-KDAUSDT,04/01-07/30,9.049532,1.3167600631713867,28,0.32319757,13,43,2881,3.9548943,-1.2248142,28,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.52545166015625
DOTUSDC-FTTUSDT,04/01-07/30,-17.541744,1.3224272727966309,28,-0.6264909,7,49,2881,2.0854747,-5.0577226,28,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
DYDXUSDT-KSMUSDT,04/01-07/30,-20.799643,1.3989826440811157,29,-0.71722907,9,49,2881,4.951008,-15.336134,29,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
HFTUSDC-KDAUSDT,04/01-07/30,58.083694,1.5589451789855957,34,1.708344,20,47,2881,25.74196,-8.805227,34,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
DOTUSDT-FTTUSDT,04/01-07/30,-5.332406,1.2156351804733276,26,-0.20509253,8,44,2881,7.908631,-5.1629467,26,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
AVAUSDT-KASTAUSDT,04/01-07/30,-20.69728,1.851046085357666,39,-0.5306995,15,63,2881,4.625023,-7.791221,39,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
BICOUSDT-KASTAUSDT,04/01-07/30,329.77637,1.5585222244262695,26,12.683706,9,43,2881,171.57059,-6.220359,26,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
APEUSDC-GODSUSDT,04/01-07/30,1.0009415,1.3359086513519287,28,0.03574791,12,44,2881,13.9617815,-12.374557,28,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.525452613830566
CRVUSDT-HFTUSDT,04/01-07/30,2.6002097,1.3431886434555054,29,0.0896624,10,48,2881,2.9488778,-1.9045651,29,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.52545166015625
CTCUSDT-ERTHAUSDT,04/01-07/30,-18.73,1.1589882373809814,24,-0.78041667,7,41,2881,3.522371,-5.6041517,24,0,0,14.52545166015625,14.52545166015625,14.525450706481934,14.52545166015625
BTCUSDC-BTCUSDT,05/01-08/29,8.515577,4.623763084411621,63,0.1351679,25,100,2881,2.7259555,-1.0601759,63,0,0,20.60907745361328,20.609071731567383,20.60906982421875,20.609071731567383
FILUSDT-JUVUSDT,05/01-08/29,-28.844936,2.6736505031585693,40,-0.7211234,13,67,2881,3.6572633,-10.319215,40,0,0,20.609071731567383,20.609071731567383,20.60906982421875,20.609073638916016
CTCUSDT-GALFTUSDT,05/01-08/29,-45.339436,1.5004079341888428,23,-1.9712799,7,39,2881,8.881528,-19.311726,23,0,0,20.60906982421875,20.609071731567383,20.60906982421875,20.609071731567383
ETCUSDT-JUVUSDT,05/01-08/29,93.958015,3.106060028076172,42,2.2370956,19,64,2881,109.49376,-18.146181,42,0,0,20.609071731567383,20.609071731567383,20.60906982421875,20.609071731567383
AFCUSDT-C98USDT,05/01-08/29,51.1692,1.9218144416809082,28,1.8274715,16,39,2881,35.759365,-54.042282,28,0,0,20.609071731567383,20.609071731567383,20.60906982421875,20.609071731567383
CELOUSDT-FLOWUSDT,05/01-08/29,-6.786983,1.9157718420028687,29,-0.2340339,13,45,2881,11.429069,-38.565655,29,0,0,20.609071731567383,20.609071731567383,20.60906982421875,20.609071731567383
ETHUSDC-ETHUSDT,05/01-08/29,1.860379,3.987459182739258,57,0.03263823,24,90,2881,1.6612437,-0.17442836,57,0,0,20.609073638916016,20.609071731567383,20.60906982421875,20.609071731567383
DYDXUSDT-KSMUSDT,05/01-08/29,-9.582353,1.839289665222168,28,-0.3422269,10,46,2881,5.447929,-11.398261,28,0,0,20.609071731567383,20.609071731567383,20.609071731567383,20.609071731567383
CELOUSDT-ENJUSDT,05/01-08/29,-52.884186,1.7100650072097778,25,-2.1153674,13,37,2881,6.0762377,-31.417324,25,0,0,20.609071731567383,20.609071731567383,20.609071731567383,20.609071731567383
ATOMUSDT-GODSUSDT,05/01-08/29,68.13068,2.776499032974243,40,1.7032669,19,61,2881,87.71075,-9.751602,40,0,0,20.60906982421875,20.609071731567383,20.60906982421875,20.609071731567383
FLOWUSDT-JUVUSDT,05/01-08/29,14.479113,2.5692129135131836,39,0.3712593,16,61,2881,22.169523,-9.41199,39,0,0,20.609071731567383,20.609071731567383,20.60906982421875,20.609071731567383
BICOUSDT-ETHWUSDT,05/01-08/29,-41.89498,2.614769697189331,38,-1.1024995,16,60,2881,7.4092193,-19.080278,38,0,0,20.60906982421875,20.609071731567383,20.60906982421875,20.609073638916016
DOTUSDC-FTTUSDT,05/01-08/29,10.237574,2.758291721343994,42,0.24375175,21,62,2881,7.5908813,-14.561195,42,0,0,20.60906982421875,20.609071731567383,20.60906982421875,20.609071731567383
CRVUSDT-HFTUSDT,05/01-08/29,-8.592653,1.8907146453857422,29,-0.29629838,11,47,2881,1.6473796,-8.199635,29,0,0,20.609071731567383,20.609071731567383,20.60906982421875,20.609071731567383
HFTUSDC-KDAUSDT,05/01-08/29,52.925175,1.8775322437286377,29,1.825006,16,42,2881,41.311367,-16.838125,29,0,0,20.609071731567383,20.609071731567383,20.60906982421875,20.609071731567383
DOTUSDT-FTTUSDT,05/01-08/29,4.957443,2.9177985191345215,44,0.11266916,20,67,2881,8.294218,-14.751011,44,0,0,20.609071731567383,20.609071731567383,20.609071731567383,20.609071731567383
CRVUSDT-HFTUSDC,05/01-08/29,-5.969144,1.902066946029663,29,-0.20583254,11,47,2881,3.4310358,-8.396103,29,0,0,20.609071731567383,20.609071731567383,20.60906982421875,20.609073638916016
